sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1007.000000,-0.007631,0.003926,8.752575,0.000000,-6.213279,1.912383,1.369443,-2.866314,2.866314,0.032946,0.114231,0.000000
0,1008.000000,-0.007604,0.003910,8.756338,0.000000,-6.191548,1.913973,1.369587,-2.842850,2.842850,0.032676,0.114174,0.000000
0,1009.000000,-0.007578,0.003894,8.760069,0.000000,-6.169817,1.915549,1.369727,-2.819403,2.819403,0.032407,0.114128,0.000000
0,1010.000000,-0.007551,0.003878,8.763767,0.000000,-6.148086,1.917112,1.369863,-2.795973,2.795973,0.032138,0.114092,0.000000
0,1011.000000,-0.007522,0.003862,8.767434,0.000000,-6.124196,1.918658,1.369970,-2.770430,2.770430,0.031844,0.114045,0.000000
0,1012.000000,-0.007492,0.003845,8.771066,0.000000,-6.100307,1.920190,1.370072,-2.744907,2.744907,0.031551,0.113992,0.000000
0,1013.000000,-0.007463,0.003828,8.774662,0.000000,-6.076418,1.921708,1.370170,-2.719402,2.719402,0.031257,0.113935,0.000000
0,1014.000000,-0.007434,0.003811,8.778223,0.000000,-6.052529,1.923211,1.370263,-2.693917,2.693917,0.030965,0.113889,0.000000
0,1015.000000,-0.007404,0.003795,8.781750,0.000000,-6.028639,1.924699,1.370352,-2.668450,2.668450,0.030672,0.113838,0.000000
0,1016.000000,-0.007375,0.003778,8.785241,0.000000,-6.004750,1.926173,1.370437,-2.643002,2.643002,0.030379,0.113802,0.000000
0,1017.000000,-0.007345,0.003761,8.788698,0.000000,-5.980861,1.927632,1.370517,-2.617573,2.617573,0.030087,0.113763,0.000000
0,1018.000000,-0.007316,0.003744,8.792121,0.000000,-5.956972,1.929078,1.370593,-2.592162,2.592162,0.029795,0.113725,0.000000
2,1019.000000,-0.007287,0.003728,8.795509,0.000000,-5.933082,1.930508,1.370665,-2.566770,2.566770,0.029503,0.113672,0.000000
2,1020.000000,-0.007257,0.003711,8.798863,0.000000,-5.909193,1.931925,1.370733,-2.541397,2.541397,0.029211,0.113637,0.000000
2,1021.000000,-0.007228,0.003693,8.802183,0.000000,-5.884946,1.933324,1.370776,-2.515707,2.515707,0.028916,0.113591,0.000000
2,1022.000000,-0.007198,0.003676,8.805468,0.000000,-5.860700,1.934710,1.370815,-2.490037,2.490037,0.028621,0.113553,0.000000
2,1023.000000,-0.007168,0.003658,8.808718,0.000000,-5.836453,1.936080,1.370851,-2.464385,2.464385,0.028326,0.113506,0.000000
2,1024.000000,-0.007138,0.003641,8.811933,0.000000,-5.812207,1.937436,1.370882,-2.438751,2.438751,0.028032,0.113454,0.000000
2,1025.000000,-0.007109,0.003623,8.815113,0.000000,-5.787961,1.938777,1.370909,-2.413136,2.413136,0.027737,0.113412,0.000000
2,1026.000000,-0.007079,0.003605,8.818259,0.000000,-5.763714,1.940104,1.370932,-2.387540,2.387540,0.027443,0.113381,0.000000
2,1027.000000,-0.007049,0.003588,8.821371,0.000000,-5.739467,1.941417,1.370951,-2.361961,2.361961,0.027149,0.113346,0.000000
2,1028.000000,-0.007019,0.003570,8.824449,0.000000,-5.715221,1.942715,1.370966,-2.336402,2.336402,0.026855,0.113309,0.000000
2,1029.000000,-0.006989,0.003553,8.827492,0.000000,-5.690974,1.943998,1.370977,-2.310861,2.310861,0.026562,0.113270,0.000000
2,1030.000000,-0.006960,0.003535,8.830501,0.000000,-5.666728,1.945268,1.370984,-2.285337,2.285337,0.026268,0.113216,0.000000
2,1031.000000,-0.006931,0.003529,8.833474,0.000000,-5.643724,1.946559,1.371280,-2.260747,2.260747,0.025986,0.113188,0.000000
2,1032.000000,-0.006903,0.003524,8.836415,0.000000,-5.620721,1.947837,1.371571,-2.236175,2.236175,0.025703,0.113155,0.000000
2,1033.000000,-0.006875,0.003518,8.839324,0.000000,-5.597718,1.949101,1.371857,-2.211622,2.211622,0.025421,0.113120,0.000000
2,1034.000000,-0.006847,0.003512,8.842199,0.000000,-5.574715,1.950351,1.372139,-2.187088,2.187088,0.025139,0.113070,0.000000
2,1035.000000,-0.006818,0.003506,8.845042,0.000000,-5.551712,1.951587,1.372415,-2.162571,2.162571,0.024857,0.113036,0.000000
2,1036.000000,-0.006790,0.003500,8.847852,0.000000,-5.528708,1.952808,1.372687,-2.138075,2.138075,0.024576,0.112990,0.000000
2,1037.000000,-0.006762,0.003495,8.850629,0.000000,-5.505705,1.954015,1.372954,-2.113598,2.113598,0.024294,0.112982,0.000000
2,1038.000000,-0.006734,0.003489,8.853374,0.000000,-5.482702,1.955209,1.373216,-2.089139,2.089139,0.024013,0.112941,0.000000
2,1039.000000,-0.006705,0.003483,8.856086,0.000000,-5.459698,1.956389,1.373473,-2.064698,2.064698,0.023732,0.112888,0.000000
2,1040.000000,-0.006677,0.003477,8.858765,0.000000,-5.436695,1.957554,1.373726,-2.040277,2.040277,0.023451,0.112880,0.000000
2,1041.000000,-0.006655,0.003487,8.861412,0.000000,-5.418670,1.958755,1.374362,-2.020414,2.020414,0.023223,0.112827,0.000000
2,1042.000000,-0.006633,0.003497,8.864032,0.000000,-5.400646,1.959945,1.374995,-2.000567,2.000567,0.022995,0.112800,0.000000
2,1043.000000,-0.006611,0.003506,8.866626,0.000000,-5.382620,1.961123,1.375626,-1.980733,1.980733,0.022767,0.112755,0.000000
2,1044.000000,-0.006589,0.003516,8.869193,0.000000,-5.364595,1.962290,1.376255,-1.960912,1.960912,0.022539,0.112734,0.000000
2,1045.000000,-0.006566,0.003526,8.871734,0.000000,-5.346570,1.963446,1.376880,-1.941106,1.941106,0.022312,0.112701,0.000000
2,1046.000000,-0.006544,0.003536,8.874249,0.000000,-5.328545,1.964590,1.377504,-1.921312,1.921312,0.022084,0.112672,0.000000
2,1047.000000,-0.006522,0.003545,8.876737,0.000000,-5.310520,1.965724,1.378124,-1.901534,1.901534,0.021857,0.112651,0.000000
2,1048.000000,-0.006500,0.003555,8.879199,0.000000,-5.292495,1.966846,1.378742,-1.881768,1.881768,0.021630,0.112597,0.000000
2,1049.000000,-0.006478,0.003565,8.881635,0.000000,-5.274469,1.967957,1.379358,-1.862016,1.862016,0.021402,0.112594,0.000000
2,1050.000000,-0.006456,0.003574,8.884045,0.000000,-5.256444,1.969057,1.379971,-1.842278,1.842278,0.021176,0.112538,0.000000
2,1051.000000,-0.006442,0.003599,8.886428,0.000000,-5.245018,1.970196,1.380979,-1.828705,1.828705,0.021020,0.112505,0.000000
2,1052.000000,-0.006428,0.003625,8.888793,0.000000,-5.233592,1.971327,1.381991,-1.815136,1.815136,0.020864,0.112487,0.000000
2,1053.000000,-0.006414,0.003650,8.891140,0.000000,-5.222166,1.972452,1.383005,-1.801570,1.801570,0.020708,0.112443,0.000000
2,1054.000000,-0.006400,0.003675,8.893469,0.000000,-5.210740,1.973570,1.384023,-1.788008,1.788008,0.020552,0.112437,0.000000
2,1055.000000,-0.006386,0.003700,8.895780,0.000000,-5.199313,1.974680,1.385045,-1.774450,1.774450,0.020396,0.112406,0.000000
2,1056.000000,-0.006372,0.003725,8.898072,0.000000,-5.187888,1.975783,1.386069,-1.760897,1.760897,0.020240,0.112373,0.000000
2,1057.000000,-0.006358,0.003750,8.900347,0.000000,-5.176461,1.976880,1.387097,-1.747346,1.747346,0.020084,0.112337,0.000000
2,1058.000000,-0.006344,0.003775,8.902603,0.000000,-5.165035,1.977969,1.388128,-1.733800,1.733800,0.019929,0.112300,0.000000
2,1059.000000,-0.006329,0.003800,8.904841,0.000000,-5.153609,1.979051,1.389163,-1.720257,1.720257,0.019773,0.112284,0.000000
2,1060.000000,-0.006315,0.003825,8.907062,0.000000,-5.142182,1.980126,1.390200,-1.706718,1.706718,0.019617,0.112268,0.000000
2,1061.000000,-0.006309,0.003863,8.909264,0.000000,-5.136961,1.981241,1.391616,-1.698966,1.698966,0.019528,0.112221,0.000000
2,1062.000000,-0.006303,0.003901,8.911455,0.000000,-5.131740,1.982353,1.393044,-1.691205,1.691205,0.019439,0.112202,0.000000
2,1063.000000,-0.006296,0.003940,8.913636,0.000000,-5.126519,1.983462,1.394483,-1.683436,1.683436,0.019350,0.112167,0.000000
2,1064.000000,-0.006290,0.003978,8.915807,0.000000,-5.121298,1.984568,1.395933,-1.675659,1.675659,0.019260,0.112139,0.000000
2,1065.000000,-0.006283,0.004016,8.917967,0.000000,-5.116077,1.985672,1.397394,-1.667873,1.667873,0.019171,0.112140,0.000000
2,1066.000000,-0.006277,0.004054,8.920116,0.000000,-5.110856,1.986772,1.398867,-1.660079,1.660079,0.019081,0.112082,0.000000
3,1067.000000,-0.006271,0.004093,8.922256,0.000000,-5.105635,1.987869,1.400351,-1.652276,1.652276,0.018992,0.112076,0.000000
3,1068.000000,-0.006264,0.004131,8.924384,0.000000,-5.100414,1.988964,1.401847,-1.644465,1.644465,0.018902,0.112035,0.000000
3,1069.000000,-0.006258,0.004169,8.926502,0.000000,-5.095192,1.990056,1.403353,-1.636645,1.636645,0.018812,0.112001,0.000000
3,1070.000000,-0.006251,0.004208,8.928609,0.000000,-5.089972,1.991144,1.404872,-1.628818,1.628818,0.018722,0.111983,0.000000
3,1071.000000,-0.006251,0.004257,8.930705,0.000000,-5.089530,1.992272,1.406741,-1.625378,1.625378,0.018683,0.111968,0.000000
3,1072.000000,-0.006250,0.004306,8.932796,0.000000,-5.089087,1.993400,1.408631,-1.621917,1.621917,0.018643,0.111933,0.000000
3,1073.000000,-0.006250,0.004355,8.934883,0.000000,-5.088644,1.994530,1.410540,-1.618436,1.618436,0.018603,0.111922,0.000000
2,1074.000000,-0.006249,0.004404,8.936965,0.000000,-5.088202,1.995660,1.412470,-1.614934,1.614934,0.018562,0.111891,0.000000
2,1075.000000,-0.006249,0.004453,8.939042,0.000000,-5.087759,1.996790,1.414419,-1.611412,1.611412,0.018522,0.111839,0.000000
2,1076.000000,-0.006248,0.004502,8.941113,0.000000,-5.087316,1.997921,1.416389,-1.607868,1.607868,0.018481,0.111841,0.000000
2,1077.000000,-0.006248,0.004552,8.943180,0.000000,-5.086874,1.999052,1.418379,-1.604305,1.604305,0.018440,0.111800,0.000000
2,1078.000000,-0.006247,0.004601,8.945242,0.000000,-5.086432,2.000183,1.420389,-1.600721,1.600721,0.018399,0.111785,0.000000
2,1079.000000,-0.006246,0.004650,8.947299,0.000000,-5.085989,2.001316,1.422419,-1.597116,1.597116,0.018358,0.111750,0.000000
2,1080.000000,-0.006246,0.004699,8.949350,0.000000,-5.085546,2.002448,1.424469,-1.593491,1.593491,0.018316,0.111723,0.000000
2,1081.000000,-0.006249,0.004757,8.951397,0.000000,-5.088225,2.003622,1.426863,-1.592602,1.592602,0.018306,0.111716,0.000000
2,1082.000000,-0.006252,0.004815,8.953442,0.000000,-5.090905,2.004798,1.429285,-1.591684,1.591684,0.018295,0.111674,0.000000
2,1083.000000,-0.006256,0.004874,8.955484,0.000000,-5.093584,2.005978,1.431736,-1.590732,1.590732,0.018284,0.111643,0.000000
2,1084.000000,-0.006259,0.004932,8.957525,0.000000,-5.096264,2.007160,1.434216,-1.589750,1.589750,0.018273,0.111622,0.000000
2,1085.000000,-0.006262,0.004990,8.959565,0.000000,-5.098943,2.008345,1.436725,-1.588735,1.588735,0.018261,0.111608,0.000000
2,1086.000000,-0.006266,0.005048,8.961603,0.000000,-5.101623,2.009534,1.439262,-1.587688,1.587688,0.018249,0.111582,0.000000
2,1087.000000,-0.006269,0.005107,8.963639,0.000000,-5.104301,2.010725,1.441829,-1.586609,1.586609,0.018237,0.111567,0.000000
2,1088.000000,-0.006272,0.005165,8.965673,0.000000,-5.106981,2.011919,1.444425,-1.585498,1.585498,0.018224,0.111517,0.000000
2,1089.000000,-0.006275,0.005223,8.967706,0.000000,-5.109661,2.013116,1.447050,-1.584356,1.584356,0.018211,0.111502,0.000000
2,1090.000000,-0.006279,0.005281,8.969736,0.000000,-5.112339,2.014317,1.449704,-1.583180,1.583180,0.018197,0.111476,0.000000
2,1091.000000,-0.006284,0.005347,8.971765,0.000000,-5.116695,2.015556,1.452680,-1.583321,1.583321,0.018199,0.111459,0.000000
2,1092.000000,-0.006289,0.005412,8.973793,0.000000,-5.121052,2.016801,1.455693,-1.583420,1.583420,0.018200,0.111421,0.000000
2,1093.000000,-0.006295,0.005478,8.975821,0.000000,-5.125408,2.018049,1.458742,-1.583477,1.583477,0.018201,0.111389,0.000000
2,1094.000000,-0.006300,0.005543,8.977848,0.000000,-5.129764,2.019303,1.461829,-1.583494,1.583494,0.018201,0.111358,0.000000
2,1095.000000,-0.006306,0.005609,8.979875,0.000000,-5.134120,2.020561,1.464953,-1.583468,1.583468,0.018201,0.111334,0.000000
2,1096.000000,-0.006311,0.005674,8.981901,0.000000,-5.138476,2.021823,1.468114,-1.583401,1.583401,0.018200,0.111312,0.000000
2,1097.000000,-0.006316,0.005740,8.983927,0.000000,-5.142832,2.023090,1.471312,-1.583291,1.583291,0.018199,0.111296,0.000000
2,1098.000000,-0.006322,0.005805,8.985952,0.000000,-5.147188,2.024361,1.474548,-1.583140,1.583140,0.018197,0.111258,0.000000
2,1099.000000,-0.006327,0.005871,8.987977,0.000000,-5.151544,2.025637,1.477821,-1.582947,1.582947,0.018195,0.111251,0.000000
2,1100.000000,-0.006332,0.005936,8.990002,0.000000,-5.155900,2.026918,1.481132,-1.582712,1.582712,0.018192,0.111221,0.000000
2,1101.000000,-0.006342,0.006008,8.992025,0.000000,-5.164059,2.028235,1.484735,-1.585950,1.585950,0.018229,0.111208,0.000000
2,1102.000000,-0.006352,0.006079,8.994053,0.000000,-5.172218,2.029560,1.488384,-1.589136,1.589136,0.018266,0.111173,0.000000
2,1103.000000,-0.006362,0.006150,8.996083,0.000000,-5.180377,2.030892,1.492077,-1.592270,1.592270,0.018302,0.111147,0.000000
2,1104.000000,-0.006372,0.006221,8.998117,0.000000,-5.188536,2.032230,1.495815,-1.595352,1.595352,0.018337,0.111122,0.000000
2,1105.000000,-0.006382,0.006292,9.000155,0.000000,-5.196694,2.033577,1.499598,-1.598382,1.598382,0.018372,0.111099,0.000000
3,1106.000000,-0.006392,0.006363,9.002196,0.000000,-5.204853,2.034930,1.503426,-1.601358,1.601358,0.018406,0.111060,0.000000
3,1107.000000,-0.006402,0.006434,9.004241,0.000000,-5.213012,2.036291,1.507299,-1.604283,1.604283,0.018440,0.111045,0.000000
3,1108.000000,-0.006412,0.006505,9.006289,0.000000,-5.221170,2.037658,1.511218,-1.607155,1.607155,0.018473,0.111037,0.000000
3,1109.000000,-0.006422,0.006576,9.008340,0.000000,-5.229329,2.039034,1.515183,-1.609974,1.609974,0.018505,0.110985,0.000000
3,1110.000000,-0.006432,0.006648,9.010394,0.000000,-5.237488,2.040416,1.519193,-1.612741,1.612741,0.018537,0.110962,0.000000
3,1111.000000,-0.006452,0.006723,9.012451,0.000000,-5.253230,2.041833,1.523465,-1.622794,1.622794,0.018653,0.110944,0.000000
3,1112.000000,-0.006471,0.006798,9.014521,0.000000,-5.268971,2.043261,1.527790,-1.632782,1.632782,0.018768,0.110920,0.000000
3,1113.000000,-0.006490,0.006874,9.016603,0.000000,-5.284713,2.044702,1.532169,-1.642704,1.642704,0.018882,0.110892,0.000000
3,1114.000000,-0.006510,0.006949,9.018697,0.000000,-5.300455,2.046155,1.536600,-1.652561,1.652561,0.018995,0.110857,0.000000
3,1115.000000,-0.006529,0.007024,9.020802,0.000000,-5.316196,2.047619,1.541085,-1.662354,1.662354,0.019108,0.110844,0.000000
3,1116.000000,-0.006548,0.007100,9.022921,0.000000,-5.331938,2.049097,1.545623,-1.672081,1.672081,0.019219,0.110803,0.000000
3,1117.000000,-0.006568,0.007175,9.025050,0.000000,-5.347680,2.050585,1.550215,-1.681742,1.681742,0.019330,0.110782,0.000000
3,1118.000000,-0.006587,0.007250,9.027191,0.000000,-5.363421,2.052085,1.554860,-1.691338,1.691338,0.019441,0.110760,0.000000
3,1119.000000,-0.006606,0.007326,9.029345,0.000000,-5.379163,2.053598,1.559560,-1.700867,1.700867,0.019550,0.110730,0.000000
3,1120.000000,-0.006626,0.007401,9.031509,0.000000,-5.394905,2.055122,1.564313,-1.710330,1.710330,0.019659,0.110697,0.000000
3,1121.000000,-0.006655,0.007479,9.033686,0.000000,-5.418478,2.056682,1.569301,-1.727357,1.727357,0.019855,0.110683,0.000000
3,1122.000000,-0.006684,0.007558,9.035883,0.000000,-5.442051,2.058258,1.574349,-1.744306,1.744306,0.020049,0.110654,0.000000
3,1123.000000,-0.006713,0.007636,9.038101,0.000000,-5.465624,2.059850,1.579459,-1.761177,1.761177,0.020243,0.110630,0.000000
3,1124.000000,-0.006742,0.007715,9.040340,0.000000,-5.489198,2.061459,1.584629,-1.777971,1.777971,0.020436,0.110589,0.000000
3,1125.000000,-0.006771,0.007793,9.042601,0.000000,-5.512770,2.063086,1.589861,-1.794685,1.794685,0.020629,0.110573,0.000000
3,1126.000000,-0.006800,0.007872,9.044882,0.000000,-5.536344,2.064729,1.595155,-1.811321,1.811321,0.020820,0.110560,0.000000
3,1127.000000,-0.006828,0.007950,9.047184,0.000000,-5.559916,2.066390,1.600511,-1.827878,1.827878,0.021010,0.110528,0.000000
4,1128.000000,-0.006857,0.008029,9.049506,0.000000,-5.583489,2.068067,1.605929,-1.844356,1.844356,0.021199,0.110483,0.000000
4,1129.000000,-0.006886,0.008107,9.051848,0.000000,-5.607063,2.069760,1.611409,-1.860756,1.860756,0.021388,0.110463,0.000000
4,1130.000000,-0.006915,0.008186,9.054211,0.000000,-5.630636,2.071470,1.616952,-1.877076,1.877076,0.021576,0.110429,0.000000
4,1131.000000,-0.006951,0.008266,9.056593,0.000000,-5.659695,2.073216,1.622703,-1.898637,1.898637,0.021823,0.110399,0.000000
4,1132.000000,-0.006987,0.008347,9.059002,0.000000,-5.688753,2.074981,1.628523,-1.920110,1.920110,0.022070,0.110375,0.000000
4,1133.000000,-0.007022,0.008428,9.061438,0.000000,-5.717811,2.076767,1.634411,-1.941495,1.941495,0.022316,0.110338,0.000000
4,1134.000000,-0.007058,0.008508,9.063900,0.000000,-5.746869,2.078573,1.640367,-1.962790,1.962790,0.022561,0.110306,0.000000
4,1135.000000,-0.007094,0.008589,9.066388,0.000000,-5.775928,2.080399,1.646393,-1.983997,1.983997,0.022805,0.110282,0.000000
4,1136.000000,-0.007129,0.008670,9.068903,0.000000,-5.804986,2.082246,1.652488,-2.005114,2.005114,0.023047,0.110261,0.000000
4,1137.000000,-0.007165,0.008751,9.071445,0.000000,-5.834044,2.084113,1.658653,-2.026140,2.026140,0.023289,0.110223,0.000000
4,1138.000000,-0.007201,0.008831,9.074012,0.000000,-5.863102,2.086000,1.664887,-2.047077,2.047077,0.023530,0.110191,0.000000
4,1139.000000,-0.007237,0.008912,9.076605,0.000000,-5.892161,2.087907,1.671192,-2.067923,2.067923,0.023769,0.110164,0.000000
4,1140.000000,-0.007272,0.008993,9.079224,0.000000,-5.921219,2.089835,1.677567,-2.088678,2.088678,0.024008,0.110123,0.000000
4,1141.000000,-0.007311,0.009070,9.081867,0.000000,-5.952584,2.091748,1.683753,-2.111944,2.111944,0.024275,0.110092,0.000000
4,1142.000000,-0.007349,0.009147,9.084539,0.000000,-5.983950,2.093683,1.690006,-2.135122,2.135122,0.024542,0.110049,0.000000
4,1143.000000,-0.007388,0.009224,9.087240,0.000000,-6.015315,2.095639,1.696327,-2.158211,2.158211,0.024807,0.110027,0.000000
4,1144.000000,-0.007426,0.009301,9.089970,0.000000,-6.046681,2.097616,1.702715,-2.181211,2.181211,0.025071,0.109990,0.000000
4,1145.000000,-0.007465,0.009378,9.092728,0.000000,-6.078045,2.099615,1.709172,-2.204120,2.204120,0.025335,0.109955,0.000000
4,1146.000000,-0.007503,0.009455,9.095513,0.000000,-6.109411,2.101633,1.715697,-2.226942,2.226942,0.025597,0.109926,0.000000
4,1147.000000,-0.007542,0.009532,9.098327,0.000000,-6.140776,2.103673,1.722291,-2.249674,2.249674,0.025858,0.109900,0.000000
4,1148.000000,-0.007580,0.009609,9.101169,0.000000,-6.172142,2.105733,1.728954,-2.272316,2.272316,0.026119,0.109857,0.000000
4,1149.000000,-0.007619,0.009686,9.104038,0.000000,-6.203506,2.107815,1.735687,-2.294865,2.294865,0.026378,0.109832,0.000000
4,1150.000000,-0.007657,0.009763,9.106936,0.000000,-6.234872,2.109918,1.742491,-2.317325,2.317325,0.026636,0.109776,0.000000
4,1151.000000,-0.007695,0.009829,9.109859,0.000000,-6.265709,2.111931,1.748505,-2.340135,2.340135,0.026898,0.109752,0.000000
4,1152.000000,-0.007733,0.009896,9.112812,0.000000,-6.296547,2.113964,1.754576,-2.362869,2.362869,0.027159,0.109721,0.000000
4,1153.000000,-0.007771,0.009962,9.115792,0.000000,-6.327385,2.116015,1.760703,-2.385528,2.385528,0.027420,0.109688,0.000000
4,1154.000000,-0.007809,0.010028,9.118800,0.000000,-6.358223,2.118087,1.766888,-2.408110,2.408110,0.027679,0.109651,0.000000
4,1155.000000,-0.007847,0.010094,9.121836,0.000000,-6.389060,2.120177,1.773130,-2.430615,2.430615,0.027938,0.109610,0.000000
4,1156.000000,-0.007885,0.010160,9.124898,0.000000,-6.419898,2.122286,1.779429,-2.453044,2.453044,0.028196,0.109567,0.000000
4,1157.000000,-0.007923,0.010226,9.127987,0.000000,-6.450736,2.124414,1.785786,-2.475397,2.475397,0.028453,0.109538,0.000000
4,1158.000000,-0.007960,0.010292,9.131104,0.000000,-6.481573,2.126562,1.792202,-2.497671,2.497671,0.028709,0.109501,0.000000
4,1159.000000,-0.007998,0.010358,9.134247,0.000000,-6.512412,2.128728,1.798676,-2.519870,2.519870,0.028964,0.109460,0.000000
4,1160.000000,-0.008036,0.010424,9.137417,0.000000,-6.543249,2.130914,1.805208,-2.541988,2.541988,0.029218,0.109414,0.000000
4,1161.000000,-0.008065,0.010478,9.140614,0.000000,-6.566791,2.132981,1.810725,-2.557946,2.557946,0.029402,0.109382,0.000000
4,1162.000000,-0.008094,0.010531,9.143829,0.000000,-6.590333,2.135061,1.816285,-2.573848,2.573848,0.029584,0.109332,0.000000
4,1163.000000,-0.008123,0.010584,9.147064,0.000000,-6.613875,2.137155,1.821886,-2.589696,2.589696,0.029767,0.109306,0.000000
4,1164.000000,-0.008152,0.010638,9.150318,0.000000,-6.637417,2.139263,1.827529,-2.605486,2.605486,0.029948,0.109275,0.000000
4,1165.000000,-0.008181,0.010691,9.153591,0.000000,-6.660959,2.141384,1.833216,-2.621221,2.621221,0.030129,0.109225,0.000000
4,1166.000000,-0.008210,0.010744,9.156882,0.000000,-6.684501,2.143518,1.838945,-2.636900,2.636900,0.030309,0.109187,0.000000
4,1167.000000,-0.008239,0.010798,9.160192,0.000000,-6.708043,2.145666,1.844717,-2.652522,2.652522,0.030489,0.109146,0.000000
4,1168.000000,-0.008268,0.010851,9.163519,0.000000,-6.731585,2.147827,1.850532,-2.668087,2.668087,0.030668,0.109102,0.000000
4,1169.000000,-0.008296,0.010904,9.166864,0.000000,-6.755126,2.150002,1.856391,-2.683596,2.683596,0.030846,0.109067,0.000000
