sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,1060.000000,-0.006315,0.003825,9.013250,0.000000,-5.142182,2.027621,1.406631,-1.642792,1.642792,0.018883,0.110946,0.000000
1,1061.000000,-0.006309,0.003863,9.015346,0.000000,-5.136961,2.028702,1.408087,-1.635033,1.635033,0.018793,0.110927,0.000000
1,1062.000000,-0.006303,0.003901,9.017430,0.000000,-5.131740,2.029781,1.409555,-1.627266,1.627266,0.018704,0.110878,0.000000
1,1063.000000,-0.006296,0.003940,9.019505,0.000000,-5.126519,2.030857,1.411034,-1.619489,1.619489,0.018615,0.110867,0.000000
1,1064.000000,-0.006290,0.003978,9.021568,0.000000,-5.121298,2.031930,1.412525,-1.611705,1.611705,0.018525,0.110826,0.000000
1,1065.000000,-0.006283,0.004016,9.023622,0.000000,-5.116077,2.033000,1.414028,-1.603910,1.603910,0.018436,0.110803,0.000000
1,1066.000000,-0.006277,0.004054,9.025664,0.000000,-5.110856,2.034067,1.415543,-1.596108,1.596108,0.018346,0.110774,0.000000
1,1067.000000,-0.006271,0.004093,9.027697,0.000000,-5.105635,2.035131,1.417069,-1.588296,1.588296,0.018256,0.110762,0.000000
1,1068.000000,-0.006264,0.004131,9.029718,0.000000,-5.100414,2.036192,1.418608,-1.580475,1.580475,0.018166,0.110722,0.000000
1,1069.000000,-0.006258,0.004169,9.031730,0.000000,-5.095192,2.037251,1.420158,-1.572646,1.572646,0.018076,0.110724,0.000000
1,1070.000000,-0.006251,0.004208,9.033731,0.000000,-5.089972,2.038306,1.421720,-1.564807,1.564807,0.017986,0.110693,0.000000
1,1071.000000,-0.006251,0.004257,9.035723,0.000000,-5.089530,2.039402,1.423650,-1.561339,1.561339,0.017946,0.110676,0.000000
1,1072.000000,-0.006250,0.004306,9.037709,0.000000,-5.089087,2.040499,1.425600,-1.557849,1.557849,0.017906,0.110643,0.000000
1,1073.000000,-0.006250,0.004355,9.039690,0.000000,-5.088644,2.041596,1.427571,-1.554338,1.554338,0.017866,0.110601,0.000000
1,1074.000000,-0.006249,0.004404,9.041666,0.000000,-5.088202,2.042694,1.429563,-1.550807,1.550807,0.017825,0.110590,0.000000
0,1075.000000,-0.006249,0.004453,9.043637,0.000000,-5.087759,2.043792,1.431576,-1.547253,1.547253,0.017785,0.110564,0.000000
0,1076.000000,-0.006248,0.004502,9.045604,0.000000,-5.087316,2.044891,1.433609,-1.543677,1.543677,0.017743,0.110523,0.000000
0,1077.000000,-0.006248,0.004552,9.047565,0.000000,-5.086874,2.045990,1.435664,-1.540082,1.540082,0.017702,0.110496,0.000000
0,1078.000000,-0.006247,0.004601,9.049520,0.000000,-5.086432,2.047089,1.437739,-1.536465,1.536465,0.017661,0.110503,0.000000
0,1079.000000,-0.006246,0.004650,9.051472,0.000000,-5.085989,2.048189,1.439836,-1.532826,1.532826,0.017619,0.110470,0.000000
0,1080.000000,-0.006246,0.004699,9.053418,0.000000,-5.085546,2.049290,1.441953,-1.529165,1.529165,0.017577,0.110447,0.000000
0,1081.000000,-0.006249,0.004757,9.055360,0.000000,-5.088225,2.050433,1.444429,-1.528225,1.528225,0.017566,0.110427,0.000000
0,1082.000000,-0.006252,0.004815,9.057300,0.000000,-5.090905,2.051579,1.446935,-1.527253,1.527253,0.017555,0.110398,0.000000
0,1083.000000,-0.006256,0.004874,9.059237,0.000000,-5.093584,2.052727,1.449471,-1.526248,1.526248,0.017543,0.110385,0.000000
0,1084.000000,-0.006259,0.004932,9.061174,0.000000,-5.096264,2.053879,1.452037,-1.525210,1.525210,0.017531,0.110356,0.000000
0,1085.000000,-0.006262,0.004990,9.063109,0.000000,-5.098943,2.055034,1.454633,-1.524138,1.524138,0.017519,0.110320,0.000000
0,1086.000000,-0.006266,0.005048,9.065042,0.000000,-5.101623,2.056192,1.457259,-1.523034,1.523034,0.017506,0.110299,0.000000
0,1087.000000,-0.006269,0.005107,9.066974,0.000000,-5.104301,2.057352,1.459915,-1.521896,1.521896,0.017493,0.110294,0.000000
0,1088.000000,-0.006272,0.005165,9.068903,0.000000,-5.106981,2.058516,1.462601,-1.520726,1.520726,0.017480,0.110256,0.000000
0,1089.000000,-0.006275,0.005223,9.070830,0.000000,-5.109661,2.059683,1.465317,-1.519523,1.519523,0.017466,0.110235,0.000000
0,1090.000000,-0.006279,0.005281,9.072756,0.000000,-5.112339,2.060852,1.468064,-1.518285,1.518285,0.017452,0.110205,0.000000
0,1091.000000,-0.006284,0.005347,9.074679,0.000000,-5.116695,2.062062,1.471146,-1.518349,1.518349,0.017452,0.110191,0.000000
0,1092.000000,-0.006289,0.005412,9.076603,0.000000,-5.121052,2.063277,1.474267,-1.518369,1.518369,0.017453,0.110157,0.000000
0,1093.000000,-0.006295,0.005478,9.078526,0.000000,-5.125408,2.064496,1.477426,-1.518347,1.518347,0.017452,0.110133,0.000000
0,1094.000000,-0.006300,0.005543,9.080447,0.000000,-5.129764,2.065720,1.480623,-1.518282,1.518282,0.017452,0.110119,0.000000
0,1095.000000,-0.006306,0.005609,9.082369,0.000000,-5.134120,2.066948,1.483860,-1.518173,1.518173,0.017450,0.110086,0.000000
0,1096.000000,-0.006311,0.005674,9.084290,0.000000,-5.138476,2.068181,1.487134,-1.518022,1.518022,0.017449,0.110062,0.000000
0,1097.000000,-0.006316,0.005740,9.086210,0.000000,-5.142832,2.069419,1.490447,-1.517828,1.517828,0.017446,0.110043,0.000000
0,1098.000000,-0.006322,0.005805,9.088130,0.000000,-5.147188,2.070661,1.493799,-1.517590,1.517590,0.017444,0.110034,0.000000
0,1099.000000,-0.006327,0.005871,9.090050,0.000000,-5.151544,2.071907,1.497190,-1.517308,1.517308,0.017440,0.110005,0.000000
0,1100.000000,-0.006332,0.005936,9.091969,0.000000,-5.155900,2.073159,1.500619,-1.516984,1.516984,0.017437,0.109987,0.000000
0,1101.000000,-0.006342,0.006008,9.093886,0.000000,-5.164059,2.074447,1.504354,-1.520119,1.520119,0.017473,0.109942,0.000000
0,1102.000000,-0.006352,0.006079,9.095807,0.000000,-5.172218,2.075742,1.508136,-1.523201,1.523201,0.017508,0.109929,0.000000
0,1103.000000,-0.006362,0.006150,9.097732,0.000000,-5.180377,2.077046,1.511964,-1.526229,1.526229,0.017543,0.109919,0.000000
0,1104.000000,-0.006372,0.006221,9.099660,0.000000,-5.188536,2.078356,1.515838,-1.529203,1.529203,0.017577,0.109888,0.000000
0,1105.000000,-0.006382,0.006292,9.101591,0.000000,-5.196694,2.079674,1.519759,-1.532123,1.532123,0.017611,0.109864,0.000000
0,1106.000000,-0.006392,0.006363,9.103526,0.000000,-5.204853,2.080999,1.523727,-1.534988,1.534988,0.017644,0.109843,0.000000
0,1107.000000,-0.006402,0.006434,9.105464,0.000000,-5.213012,2.082331,1.527742,-1.537801,1.537801,0.017676,0.109830,0.000000
0,1108.000000,-0.006412,0.006505,9.107406,0.000000,-5.221170,2.083671,1.531803,-1.540558,1.540558,0.017708,0.109796,0.000000
0,1109.000000,-0.006422,0.006576,9.109350,0.000000,-5.229329,2.085017,1.535912,-1.543261,1.543261,0.017739,0.109769,0.000000
0,1110.000000,-0.006432,0.006648,9.111298,0.000000,-5.237488,2.086371,1.540068,-1.545910,1.545910,0.017769,0.109750,0.000000
0,1111.000000,-0.006452,0.006723,9.113248,0.000000,-5.253230,2.087760,1.544497,-1.555834,1.555834,0.017883,0.109713,0.000000
0,1112.000000,-0.006471,0.006798,9.115210,0.000000,-5.268971,2.089161,1.548981,-1.565691,1.565691,0.017996,0.109697,0.000000
0,1113.000000,-0.006490,0.006874,9.117184,0.000000,-5.284713,2.090574,1.553520,-1.575480,1.575480,0.018109,0.109670,0.000000
0,1114.000000,-0.006510,0.006949,9.119169,0.000000,-5.300455,2.091999,1.558114,-1.585203,1.585203,0.018221,0.109639,0.000000
0,1115.000000,-0.006529,0.007024,9.121167,0.000000,-5.316196,2.093436,1.562763,-1.594859,1.594859,0.018332,0.109643,0.000000
0,1116.000000,-0.006548,0.007100,9.123178,0.000000,-5.331938,2.094886,1.567467,-1.604447,1.604447,0.018442,0.109590,0.000000
0,1117.000000,-0.006568,0.007175,9.125198,0.000000,-5.347680,2.096347,1.572226,-1.613968,1.613968,0.018551,0.109583,0.000000
0,1118.000000,-0.006587,0.007250,9.127232,0.000000,-5.363421,2.097820,1.577041,-1.623422,1.623422,0.018660,0.109564,0.000000
0,1119.000000,-0.006606,0.007326,9.129276,0.000000,-5.379163,2.099306,1.581912,-1.632807,1.632807,0.018768,0.109538,0.000000
0,1120.000000,-0.006626,0.007401,9.131332,0.000000,-5.394905,2.100803,1.586839,-1.642124,1.642124,0.018875,0.109507,0.000000
0,1121.000000,-0.006655,0.007479,9.133399,0.000000,-5.418478,2.102335,1.592009,-1.658995,1.658995,0.019069,0.109475,0.000000
0,1122.000000,-0.006684,0.007558,9.135487,0.000000,-5.442051,2.103884,1.597242,-1.675786,1.675786,0.019262,0.109441,0.000000
0,1123.000000,-0.006713,0.007636,9.137594,0.000000,-5.465624,2.105450,1.602537,-1.692498,1.692498,0.019454,0.109431,0.000000
0,1124.000000,-0.006742,0.007715,9.139723,0.000000,-5.489198,2.107033,1.607896,-1.709131,1.709131,0.019645,0.109395,0.000000
0,1125.000000,-0.006771,0.007793,9.141871,0.000000,-5.512770,2.108632,1.613318,-1.725682,1.725682,0.019835,0.109381,0.000000
0,1126.000000,-0.006800,0.007872,9.144041,0.000000,-5.536344,2.110249,1.618804,-1.742152,1.742152,0.020025,0.109341,0.000000
0,1127.000000,-0.006828,0.007950,9.146231,0.000000,-5.559916,2.111882,1.624354,-1.758543,1.758543,0.020213,0.109321,0.000000
0,1128.000000,-0.006857,0.008029,9.148440,0.000000,-5.583489,2.113532,1.629967,-1.774851,1.774851,0.020401,0.109300,0.000000
0,1129.000000,-0.006886,0.008107,9.150670,0.000000,-5.607063,2.115199,1.635646,-1.791080,1.791080,0.020587,0.109277,0.000000
0,1130.000000,-0.006915,0.008186,9.152920,0.000000,-5.630636,2.116883,1.641388,-1.807227,1.807227,0.020773,0.109231,0.000000
0,1131.000000,-0.006951,0.008266,9.155189,0.000000,-5.659695,2.118602,1.647348,-1.828607,1.828607,0.021018,0.109208,0.000000
0,1132.000000,-0.006987,0.008347,9.157484,0.000000,-5.688753,2.120342,1.653377,-1.849896,1.849896,0.021263,0.109181,0.000000
0,1133.000000,-0.007022,0.008428,9.159805,0.000000,-5.717811,2.122101,1.659477,-1.871095,1.871095,0.021507,0.109155,0.000000
0,1134.000000,-0.007058,0.008508,9.162153,0.000000,-5.746869,2.123881,1.665648,-1.892201,1.892201,0.021749,0.109124,0.000000
0,1135.000000,-0.007094,0.008589,9.164527,0.000000,-5.775928,2.125682,1.671890,-1.913218,1.913218,0.021991,0.109110,0.000000
0,1136.000000,-0.007129,0.008670,9.166926,0.000000,-5.804986,2.127502,1.678203,-1.934143,1.934143,0.022232,0.109076,0.000000
0,1137.000000,-0.007165,0.008751,9.169352,0.000000,-5.834044,2.129343,1.684587,-1.954976,1.954976,0.022471,0.109058,0.000000
0,1138.000000,-0.007201,0.008831,9.171803,0.000000,-5.863102,2.131204,1.691044,-1.975716,1.975716,0.022709,0.109018,0.000000
0,1139.000000,-0.007237,0.008912,9.174278,0.000000,-5.892161,2.133085,1.697573,-1.996365,1.996365,0.022947,0.108979,0.000000
0,1140.000000,-0.007272,0.008993,9.176779,0.000000,-5.921219,2.134986,1.704174,-2.016921,2.016921,0.023183,0.108958,0.000000
0,1141.000000,-0.007311,0.009070,9.179305,0.000000,-5.952584,2.136873,1.710577,-2.039995,2.039995,0.023448,0.108933,0.000000
0,1142.000000,-0.007349,0.009147,9.181859,0.000000,-5.983950,2.138782,1.717049,-2.062981,2.062981,0.023712,0.108891,0.000000
0,1143.000000,-0.007388,0.009224,9.184442,0.000000,-6.015315,2.140711,1.723591,-2.085875,2.085875,0.023976,0.108861,0.000000
0,1144.000000,-0.007426,0.009301,9.187052,0.000000,-6.046681,2.142661,1.730201,-2.108680,2.108680,0.024238,0.108829,0.000000
0,1145.000000,-0.007465,0.009378,9.189690,0.000000,-6.078045,2.144633,1.736882,-2.131392,2.131392,0.024499,0.108794,0.000000
0,1146.000000,-0.007503,0.009455,9.192355,0.000000,-6.109411,2.146625,1.743634,-2.154014,2.154014,0.024759,0.108756,0.000000
0,1147.000000,-0.007542,0.009532,9.195047,0.000000,-6.140776,2.148637,1.750456,-2.176545,2.176545,0.025018,0.108735,0.000000
0,1148.000000,-0.007580,0.009609,9.197767,0.000000,-6.172142,2.150671,1.757349,-2.198984,2.198984,0.025276,0.108708,0.000000
0,1149.000000,-0.007619,0.009686,9.200515,0.000000,-6.203506,2.152725,1.764313,-2.221330,2.221330,0.025533,0.108676,0.000000
0,1150.000000,-0.007657,0.009763,9.203290,0.000000,-6.234872,2.154801,1.771350,-2.243583,2.243583,0.025788,0.108636,0.000000
0,1151.000000,-0.007695,0.009829,9.206092,0.000000,-6.265709,2.156785,1.777563,-2.266222,2.266222,0.026049,0.108601,0.000000
0,1152.000000,-0.007733,0.009896,9.208920,0.000000,-6.296547,2.158789,1.783834,-2.288786,2.288786,0.026308,0.108562,0.000000
0,1153.000000,-0.007771,0.009962,9.211777,0.000000,-6.327385,2.160811,1.790164,-2.311272,2.311272,0.026566,0.108529,0.000000
0,1154.000000,-0.007809,0.010028,9.214660,0.000000,-6.358223,2.162853,1.796551,-2.333681,2.333681,0.026824,0.108504,0.000000
0,1155.000000,-0.007847,0.010094,9.217570,0.000000,-6.389060,2.164914,1.802997,-2.356011,2.356011,0.027081,0.108467,0.000000
0,1156.000000,-0.007885,0.010160,9.220508,0.000000,-6.419898,2.166994,1.809502,-2.378264,2.378264,0.027336,0.108436,0.000000
0,1157.000000,-0.007923,0.010226,9.223472,0.000000,-6.450736,2.169093,1.816066,-2.400439,2.400439,0.027591,0.108397,0.000000
0,1158.000000,-0.007960,0.010292,9.226462,0.000000,-6.481573,2.171211,1.822690,-2.422534,2.422534,0.027845,0.108362,0.000000
0,1159.000000,-0.007998,0.010358,9.229480,0.000000,-6.512412,2.173348,1.829374,-2.444551,2.444551,0.028098,0.108332,0.000000
0,1160.000000,-0.008036,0.010424,9.232524,0.000000,-6.543249,2.175504,1.836119,-2.466488,2.466488,0.028350,0.108289,0.000000
0,1161.000000,-0.008065,0.010478,9.235594,0.000000,-6.566791,2.177539,1.841803,-2.482311,2.482311,0.028532,0.108271,0.000000
0,1162.000000,-0.008094,0.010531,9.238683,0.000000,-6.590333,2.179587,1.847531,-2.498076,2.498076,0.028714,0.108216,0.000000
0,1163.000000,-0.008123,0.010584,9.241790,0.000000,-6.613875,2.181648,1.853302,-2.513787,2.513787,0.028894,0.108187,0.000000
0,1164.000000,-0.008152,0.010638,9.244916,0.000000,-6.637417,2.183723,1.859116,-2.529439,2.529439,0.029074,0.108149,0.000000
0,1165.000000,-0.008181,0.010691,9.248060,0.000000,-6.660959,2.185812,1.864974,-2.545036,2.545036,0.029253,0.108120,0.000000
0,1166.000000,-0.008210,0.010744,9.251224,0.000000,-6.684501,2.187914,1.870875,-2.560574,2.560574,0.029432,0.108068,0.000000
0,1167.000000,-0.008239,0.010798,9.254404,0.000000,-6.708043,2.190029,1.876820,-2.576056,2.576056,0.029610,0.108042,0.000000
0,1168.000000,-0.008268,0.010851,9.257604,0.000000,-6.731585,2.192158,1.882809,-2.591479,2.591479,0.029787,0.108005,0.000000
0,1169.000000,-0.008296,0.010904,9.260820,0.000000,-6.755126,2.194300,1.888842,-2.606846,2.606846,0.029964,0.107966,0.000000
0,1170.000000,-0.008325,0.010958,9.264055,0.000000,-6.778669,2.196456,1.894920,-2.622154,2.622154,0.030140,0.107933,0.000000
0,1171.000000,-0.008342,0.010999,9.267308,0.000000,-6.791893,2.198485,1.899929,-2.628341,2.628341,0.030211,0.107895,0.000000
0,1172.000000,-0.008358,0.011041,9.270568,0.000000,-6.805118,2.200520,1.904966,-2.634494,2.634494,0.030282,0.107846,0.000000
0,1173.000000,-0.008374,0.011082,9.273833,0.000000,-6.818342,2.202561,1.910031,-2.640612,2.640612,0.030352,0.107815,0.000000
0,1174.000000,-0.008390,0.011123,9.277105,0.000000,-6.831567,2.204609,1.915125,-2.646695,2.646695,0.030422,0.107772,0.000000
0,1175.000000,-0.008407,0.011165,9.280384,0.000000,-6.844792,2.206664,1.920247,-2.652742,2.652742,0.030491,0.107730,0.000000
0,1176.000000,-0.008423,0.011206,9.283669,0.000000,-6.858016,2.208724,1.925398,-2.658756,2.658756,0.030560,0.107693,0.000000
0,1177.000000,-0.008439,0.011248,9.286960,0.000000,-6.871242,2.210791,1.930578,-2.664734,2.664734,0.030629,0.107656,0.000000
0,1178.000000,-0.008455,0.011289,9.290257,0.000000,-6.884466,2.212865,1.935787,-2.670675,2.670675,0.030697,0.107619,0.000000
0,1179.000000,-0.008472,0.011331,9.293561,0.000000,-6.897691,2.214945,1.941025,-2.676582,2.676582,0.030765,0.107586,0.000000
0,1180.000000,-0.008488,0.011372,9.296871,0.000000,-6.910915,2.217031,1.946292,-2.682453,2.682453,0.030833,0.107553,0.000000
0,1181.000000,-0.008492,0.011403,9.300187,0.000000,-6.914382,2.218999,1.950595,-2.679650,2.679650,0.030801,0.107497,0.000000
0,1182.000000,-0.008496,0.011435,9.303498,0.000000,-6.917851,2.220967,1.954915,-2.676831,2.676831,0.030768,0.107465,0.000000
0,1183.000000,-0.008501,0.011466,9.306805,0.000000,-6.921319,2.222935,1.959250,-2.673995,2.673995,0.030736,0.107431,0.000000
0,1184.000000,-0.008505,0.011497,9.310106,0.000000,-6.924786,2.224903,1.963602,-2.671143,2.671143,0.030703,0.107395,0.000000
0,1185.000000,-0.008509,0.011529,9.313403,0.000000,-6.928253,2.226871,1.967970,-2.668274,2.668274,0.030670,0.107357,0.000000
0,1186.000000,-0.008513,0.011560,9.316696,0.000000,-6.931722,2.228840,1.972355,-2.665388,2.665388,0.030637,0.107312,0.000000
0,1187.000000,-0.008518,0.011591,9.319983,0.000000,-6.935188,2.230808,1.976756,-2.662487,2.662487,0.030603,0.107269,0.000000
0,1188.000000,-0.008522,0.011623,9.323266,0.000000,-6.938656,2.232776,1.981172,-2.659569,2.659569,0.030570,0.107239,0.000000
0,1189.000000,-0.008526,0.011654,9.326545,0.000000,-6.942124,2.234746,1.985606,-2.656634,2.656634,0.030536,0.107202,0.000000
0,1190.000000,-0.008530,0.011685,9.329819,0.000000,-6.945591,2.236714,1.990057,-2.653682,2.653682,0.030502,0.107164,0.000000
0,1191.000000,-0.008440,0.011708,9.333088,0.000000,-6.872141,2.238580,1.993694,-2.574728,2.574728,0.029595,0.107125,0.000000
0,1192.000000,-0.008350,0.011732,9.336258,0.000000,-6.798692,2.240398,1.997306,-2.495850,2.495850,0.028688,0.107083,0.000000
0,1193.000000,-0.008260,0.011755,9.339330,0.000000,-6.725242,2.242172,2.000891,-2.417041,2.417041,0.027782,0.107051,0.000000
0,1194.000000,-0.008170,0.011778,9.342304,0.000000,-6.651792,2.243901,2.004449,-2.338303,2.338303,0.026877,0.107029,0.000000
0,1195.000000,-0.008079,0.011801,9.345181,0.000000,-6.578341,2.245583,2.007981,-2.259639,2.259639,0.025973,0.106994,0.000000
0,1196.000000,-0.007989,0.011825,9.347960,0.000000,-6.504892,2.247221,2.011484,-2.181049,2.181049,0.025070,0.106960,0.000000
0,1197.000000,-0.007899,0.011848,9.350641,0.000000,-6.431441,2.248813,2.014961,-2.102530,2.102530,0.024167,0.106931,0.000000
0,1198.000000,-0.007809,0.011871,9.353226,0.000000,-6.357991,2.250359,2.018410,-2.024084,2.024084,0.023265,0.106909,0.000000
0,1199.000000,-0.007718,0.011894,9.355713,0.000000,-6.284541,2.251861,2.021830,-1.945712,1.945712,0.022365,0.106882,0.000000
0,1200.000000,-0.007628,0.011917,9.358103,0.000000,-6.211091,2.253316,2.025222,-1.867414,1.867414,0.021465,0.106853,0.000000
0,1201.000000,-0.007413,0.011934,9.360396,0.000000,-6.035693,2.254644,2.027925,-1.687985,1.687985,0.019402,0.106816,0.000000
0,1202.000000,-0.007197,0.011951,9.362469,0.000000,-5.860293,2.255867,2.030545,-1.508744,1.508744,0.017342,0.106804,0.000000
0,1203.000000,-0.006982,0.011968,9.364321,0.000000,-5.684895,2.256983,2.033082,-1.329691,1.329691,0.015284,0.106801,0.000000
0,1204.000000,-0.006767,0.011985,9.365953,0.000000,-5.509496,2.257995,2.035537,-1.150826,1.150826,0.013228,0.106776,0.000000
0,1205.000000,-0.006551,0.012002,9.367366,0.000000,-5.334096,2.258901,2.037907,-0.972149,0.972149,0.011174,0.106741,0.000000
0,1206.000000,-0.006336,0.012019,9.368559,0.000000,-5.158696,2.259702,2.040193,-0.793663,0.793663,0.009123,0.106727,0.000000
0,1207.000000,-0.006120,0.012036,9.369533,0.000000,-4.983296,2.260398,2.042394,-0.615366,0.615366,0.007073,0.106702,0.000000
0,1208.000000,-0.005905,0.012053,9.370287,0.000000,-4.807896,2.260988,2.044510,-0.437259,0.437259,0.005026,0.106748,0.000000
0,1209.000000,-0.005689,0.012070,9.370824,0.000000,-4.632495,2.261474,2.046541,-0.259342,0.259342,0.002981,0.106652,0.000000
0,1210.000000,-0.005474,0.012087,9.371141,0.000000,-4.457095,2.261854,2.048485,-0.081617,0.081617,0.000938,0.106682,0.000000
0,1211.000000,-0.005067,0.012099,9.371242,0.000000,-4.125952,2.262067,2.049836,0.251089,-0.251089,-0.002886,0.106791,0.000000
0,1212.000000,-0.004661,0.012111,9.370934,0.000000,-3.794808,2.262082,2.051021,0.583433,-0.583433,-0.006706,0.106744,0.000000
0,1213.000000,-0.004254,0.012124,9.370217,0.000000,-3.463664,2.261901,2.052039,0.915414,-0.915414,-0.010522,0.106720,0.000000
0,1214.000000,-0.003847,0.012136,9.369095,0.000000,-3.132519,2.261523,2.052891,1.247033,-1.247033,-0.014334,0.106731,0.000000
0,1215.000000,-0.003441,0.012148,9.367565,0.000000,-2.801374,2.260950,2.053574,1.578288,-1.578288,-0.018141,0.106779,0.000000
0,1216.000000,-0.003034,0.012160,9.365628,0.000000,-2.470228,2.260180,2.054090,1.909180,-1.909180,-0.021945,0.106802,0.000000
0,1217.000000,-0.002627,0.012172,9.363284,0.000000,-2.139082,2.259214,2.054438,2.239708,-2.239708,-0.025744,0.106823,0.000000
0,1218.000000,-0.002220,0.012185,9.360534,0.000000,-1.807936,2.258051,2.054617,2.569871,-2.569871,-0.029539,0.106845,0.000000
0,1219.000000,-0.001814,0.012197,9.357378,0.000000,-1.476789,2.256695,2.054628,2.899671,-2.899671,-0.033330,0.106885,0.000000
0,1220.000000,-0.001407,0.012209,9.353816,0.000000,-1.145642,2.255142,2.054470,3.229108,-3.229108,-0.037116,0.106934,0.000000
0,1221.000000,-0.000818,0.012218,9.349847,0.000000,-0.665894,2.253346,2.053766,3.706357,-3.706357,-0.042602,0.106977,0.000000
0,1222.000000,-0.000229,0.012227,9.345289,0.000000,-0.186145,2.251268,2.052819,4.183081,-4.183081,-0.048081,0.107029,0.000000
