sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1033.000000,-0.006875,0.003518,7.854654,0.000000,-5.597718,1.539042,1.236038,-2.757500,2.757500,0.031695,0.127285,0.000000
0,1034.000000,-0.006847,0.003512,7.858689,0.000000,-5.574715,1.540609,1.236461,-2.732507,2.732507,0.031408,0.127218,0.000000
0,1035.000000,-0.006818,0.003506,7.862685,0.000000,-5.551712,1.542161,1.236880,-2.707532,2.707532,0.031121,0.127149,0.000000
0,1036.000000,-0.006790,0.003500,7.866642,0.000000,-5.528708,1.543699,1.237293,-2.682578,2.682578,0.030834,0.127087,0.000000
0,1037.000000,-0.006762,0.003495,7.870560,0.000000,-5.505705,1.545223,1.237702,-2.657642,2.657642,0.030548,0.127025,0.000000
0,1038.000000,-0.006734,0.003489,7.874441,0.000000,-5.482702,1.546732,1.238106,-2.632726,2.632726,0.030261,0.126968,0.000000
0,1039.000000,-0.006705,0.003483,7.878283,0.000000,-5.459698,1.548227,1.238505,-2.607827,2.607827,0.029975,0.126907,0.000000
0,1040.000000,-0.006677,0.003477,7.882087,0.000000,-5.436695,1.549708,1.238900,-2.582949,2.582949,0.029689,0.126845,0.000000
0,1041.000000,-0.006655,0.003487,7.885853,0.000000,-5.418670,1.551214,1.239536,-2.562781,2.562781,0.029457,0.126782,0.000000
0,1042.000000,-0.006633,0.003497,7.889588,0.000000,-5.400646,1.552708,1.240170,-2.542630,2.542630,0.029226,0.126725,0.000000
0,1043.000000,-0.006611,0.003506,7.893291,0.000000,-5.382620,1.554191,1.240801,-2.522491,2.522491,0.028994,0.126658,0.000000
0,1044.000000,-0.006589,0.003516,7.896964,0.000000,-5.364595,1.555662,1.241429,-2.502366,2.502366,0.028763,0.126601,0.000000
0,1045.000000,-0.006566,0.003526,7.900605,0.000000,-5.346570,1.557122,1.242054,-2.482255,2.482255,0.028532,0.126547,0.000000
0,1046.000000,-0.006544,0.003536,7.904216,0.000000,-5.328545,1.558571,1.242677,-2.462159,2.462159,0.028301,0.126488,0.000000
0,1047.000000,-0.006522,0.003545,7.907795,0.000000,-5.310520,1.560007,1.243297,-2.442077,2.442077,0.028070,0.126435,0.000000
0,1048.000000,-0.006500,0.003555,7.911345,0.000000,-5.292495,1.561433,1.243915,-2.422009,2.422009,0.027839,0.126371,0.000000
0,1049.000000,-0.006478,0.003565,7.914863,0.000000,-5.274469,1.562847,1.244529,-2.401955,2.401955,0.027609,0.126317,0.000000
0,1050.000000,-0.006456,0.003574,7.918350,0.000000,-5.256444,1.564250,1.245141,-2.381915,2.381915,0.027378,0.126263,0.000000
0,1051.000000,-0.006442,0.003599,7.921807,0.000000,-5.245018,1.565682,1.246005,-2.368193,2.368193,0.027221,0.126205,0.000000
0,1052.000000,-0.006428,0.003625,7.925242,0.000000,-5.233592,1.567106,1.246871,-2.354477,2.354477,0.027063,0.126153,0.000000
0,1053.000000,-0.006414,0.003650,7.928657,0.000000,-5.222166,1.568522,1.247738,-2.340767,2.340767,0.026905,0.126094,0.000000
0,1054.000000,-0.006400,0.003675,7.932049,0.000000,-5.210740,1.569932,1.248607,-2.327062,2.327062,0.026748,0.126044,0.000000
0,1055.000000,-0.006386,0.003700,7.935421,0.000000,-5.199313,1.571334,1.249478,-2.313363,2.313363,0.026590,0.125988,0.000000
0,1056.000000,-0.006372,0.003725,7.938771,0.000000,-5.187888,1.572729,1.250350,-2.299669,2.299669,0.026433,0.125935,0.000000
0,1057.000000,-0.006358,0.003750,7.942100,0.000000,-5.176461,1.574117,1.251225,-2.285981,2.285981,0.026276,0.125887,0.000000
0,1058.000000,-0.006344,0.003775,7.945407,0.000000,-5.165035,1.575498,1.252101,-2.272298,2.272298,0.026118,0.125834,0.000000
0,1059.000000,-0.006329,0.003800,7.948694,0.000000,-5.153609,1.576871,1.252979,-2.258621,2.258621,0.025961,0.125779,0.000000
0,1060.000000,-0.006315,0.003825,7.951959,0.000000,-5.142182,1.578237,1.253859,-2.244948,2.244948,0.025804,0.125732,0.000000
0,1061.000000,-0.006309,0.003863,7.955204,0.000000,-5.136961,1.579633,1.254982,-2.237208,2.237208,0.025715,0.125677,0.000000
0,1062.000000,-0.006303,0.003901,7.958436,0.000000,-5.131740,1.581026,1.256113,-2.229463,2.229463,0.025626,0.125625,0.000000
0,1063.000000,-0.006296,0.003940,7.961655,0.000000,-5.126519,1.582416,1.257252,-2.221713,2.221713,0.025537,0.125575,0.000000
0,1064.000000,-0.006290,0.003978,7.964861,0.000000,-5.121298,1.583803,1.258398,-2.213959,2.213959,0.025448,0.125530,0.000000
0,1065.000000,-0.006283,0.004016,7.968056,0.000000,-5.116077,1.585187,1.259552,-2.206200,2.206200,0.025359,0.125479,0.000000
0,1066.000000,-0.006277,0.004054,7.971238,0.000000,-5.110856,1.586567,1.260714,-2.198437,2.198437,0.025269,0.125423,0.000000
0,1067.000000,-0.006271,0.004093,7.974407,0.000000,-5.105635,1.587945,1.261883,-2.190669,2.190669,0.025180,0.125383,0.000000
0,1068.000000,-0.006264,0.004131,7.977564,0.000000,-5.100414,1.589319,1.263060,-2.182896,2.182896,0.025091,0.125329,0.000000
0,1069.000000,-0.006258,0.004169,7.980709,0.000000,-5.095192,1.590690,1.264246,-2.175119,2.175119,0.025001,0.125283,0.000000
0,1070.000000,-0.006251,0.004208,7.983841,0.000000,-5.089972,1.592058,1.265439,-2.167337,2.167337,0.024912,0.125224,0.000000
0,1071.000000,-0.006251,0.004257,7.986961,0.000000,-5.089530,1.593457,1.266860,-2.164075,2.164075,0.024874,0.125180,0.000000
0,1072.000000,-0.006250,0.004306,7.990075,0.000000,-5.089087,1.594856,1.268294,-2.160798,2.160798,0.024837,0.125136,0.000000
0,1073.000000,-0.006250,0.004355,7.993183,0.000000,-5.088644,1.596255,1.269743,-2.157507,2.157507,0.024799,0.125083,0.000000
0,1074.000000,-0.006249,0.004404,7.996284,0.000000,-5.088202,1.597654,1.271206,-2.154203,2.154203,0.024761,0.125039,0.000000
0,1075.000000,-0.006249,0.004453,7.999381,0.000000,-5.087759,1.599054,1.272683,-2.150884,2.150884,0.024723,0.124986,0.000000
0,1076.000000,-0.006248,0.004502,8.002471,0.000000,-5.087316,1.600454,1.274175,-2.147549,2.147549,0.024684,0.124943,0.000000
0,1077.000000,-0.006248,0.004552,8.005555,0.000000,-5.086874,1.601854,1.275680,-2.144201,2.144201,0.024646,0.124892,0.000000
0,1078.000000,-0.006247,0.004601,8.008634,0.000000,-5.086432,1.603255,1.277200,-2.140839,2.140839,0.024607,0.124852,0.000000
0,1079.000000,-0.006246,0.004650,8.011706,0.000000,-5.085989,1.604655,1.278734,-2.137462,2.137462,0.024569,0.124785,0.000000
0,1080.000000,-0.006246,0.004699,8.014772,0.000000,-5.085546,1.606056,1.280282,-2.134071,2.134071,0.024530,0.124748,0.000000
0,1081.000000,-0.006249,0.004757,8.017833,0.000000,-5.088225,1.607489,1.282055,-2.133543,2.133543,0.024523,0.124711,0.000000
0,1082.000000,-0.006252,0.004815,8.020891,0.000000,-5.090905,1.608926,1.283848,-2.132993,2.132993,0.024517,0.124646,0.000000
0,1083.000000,-0.006256,0.004874,8.023947,0.000000,-5.093584,1.610364,1.285662,-2.132420,2.132420,0.024511,0.124594,0.000000
0,1084.000000,-0.006259,0.004932,8.027000,0.000000,-5.096264,1.611805,1.287496,-2.131825,2.131825,0.024504,0.124574,0.000000
0,1085.000000,-0.006262,0.004990,8.030053,0.000000,-5.098943,1.613249,1.289351,-2.131205,2.131205,0.024497,0.124508,0.000000
0,1086.000000,-0.006266,0.005048,8.033103,0.000000,-5.101623,1.614695,1.291226,-2.130563,2.130563,0.024489,0.124474,0.000000
0,1087.000000,-0.006269,0.005107,8.036151,0.000000,-5.104301,1.616144,1.293122,-2.129897,2.129897,0.024482,0.124414,0.000000
0,1088.000000,-0.006272,0.005165,8.039197,0.000000,-5.106981,1.617596,1.295039,-2.129208,2.129208,0.024474,0.124367,0.000000
0,1089.000000,-0.006275,0.005223,8.042241,0.000000,-5.109661,1.619051,1.296976,-2.128495,2.128495,0.024465,0.124313,0.000000
0,1090.000000,-0.006279,0.005281,8.045282,0.000000,-5.112339,1.620507,1.298935,-2.127759,2.127759,0.024457,0.124273,0.000000
0,1091.000000,-0.006284,0.005347,8.048322,0.000000,-5.116695,1.621996,1.301106,-2.128455,2.128455,0.024465,0.124218,0.000000
0,1092.000000,-0.006289,0.005412,8.051361,0.000000,-5.121052,1.623490,1.303303,-2.129120,2.129120,0.024473,0.124177,0.000000
0,1093.000000,-0.006295,0.005478,8.054400,0.000000,-5.125408,1.624987,1.305527,-2.129755,2.129755,0.024480,0.124129,0.000000
0,1094.000000,-0.006300,0.005543,8.057439,0.000000,-5.129764,1.626489,1.307778,-2.130359,2.130359,0.024487,0.124075,0.000000
0,1095.000000,-0.006306,0.005609,8.060477,0.000000,-5.134120,1.627994,1.310055,-2.130932,2.130932,0.024493,0.124035,0.000000
0,1096.000000,-0.006311,0.005674,8.063516,0.000000,-5.138476,1.629504,1.312358,-2.131475,2.131475,0.024500,0.123988,0.000000
0,1097.000000,-0.006316,0.005740,8.066553,0.000000,-5.142832,1.631018,1.314689,-2.131986,2.131986,0.024506,0.123954,0.000000
0,1098.000000,-0.006322,0.005805,8.069591,0.000000,-5.147188,1.632536,1.317046,-2.132467,2.132467,0.024511,0.123895,0.000000
0,1099.000000,-0.006327,0.005871,8.072627,0.000000,-5.151544,1.634058,1.319431,-2.132916,2.132916,0.024516,0.123849,0.000000
0,1100.000000,-0.006332,0.005936,8.075664,0.000000,-5.155900,1.635585,1.321842,-2.133335,2.133335,0.024521,0.123797,0.000000
0,1101.000000,-0.006342,0.006008,8.078699,0.000000,-5.164059,1.637142,1.324449,-2.137330,2.137330,0.024567,0.123761,0.000000
0,1102.000000,-0.006352,0.006079,8.081739,0.000000,-5.172218,1.638705,1.327088,-2.141286,2.141286,0.024612,0.123717,0.000000
0,1103.000000,-0.006362,0.006150,8.084785,0.000000,-5.180377,1.640275,1.329760,-2.145203,2.145203,0.024658,0.123665,0.000000
0,1104.000000,-0.006372,0.006221,8.087833,0.000000,-5.188536,1.641852,1.332465,-2.149081,2.149081,0.024702,0.123625,0.000000
0,1105.000000,-0.006382,0.006292,8.090887,0.000000,-5.196694,1.643436,1.335202,-2.152918,2.152918,0.024746,0.123577,0.000000
0,1106.000000,-0.006392,0.006363,8.093946,0.000000,-5.204853,1.645027,1.337972,-2.156715,2.156715,0.024790,0.123539,0.000000
0,1107.000000,-0.006402,0.006434,8.097008,0.000000,-5.213012,1.646625,1.340775,-2.160473,2.160473,0.024833,0.123474,0.000000
0,1108.000000,-0.006412,0.006505,8.100074,0.000000,-5.221170,1.648229,1.343611,-2.164192,2.164192,0.024876,0.123438,0.000000
0,1109.000000,-0.006422,0.006576,8.103145,0.000000,-5.229329,1.649841,1.346480,-2.167870,2.167870,0.024918,0.123375,0.000000
0,1110.000000,-0.006432,0.006648,8.106219,0.000000,-5.237488,1.651459,1.349383,-2.171507,2.171507,0.024960,0.123341,0.000000
0,1111.000000,-0.006452,0.006723,8.109298,0.000000,-5.253230,1.653106,1.352463,-2.182522,2.182522,0.025086,0.123291,0.000000
0,1112.000000,-0.006471,0.006798,8.112391,0.000000,-5.268971,1.654765,1.355582,-2.193486,2.193486,0.025212,0.123246,0.000000
0,1113.000000,-0.006490,0.006874,8.115498,0.000000,-5.284713,1.656435,1.358740,-2.204399,2.204399,0.025338,0.123185,0.000000
0,1114.000000,-0.006510,0.006949,8.118619,0.000000,-5.300455,1.658117,1.361938,-2.215261,2.215261,0.025463,0.123147,0.000000
0,1115.000000,-0.006529,0.007024,8.121755,0.000000,-5.316196,1.659811,1.365175,-2.226073,2.226073,0.025587,0.123093,0.000000
0,1116.000000,-0.006548,0.007100,8.124905,0.000000,-5.331938,1.661517,1.368451,-2.236832,2.236832,0.025711,0.123058,0.000000
0,1117.000000,-0.006568,0.007175,8.128069,0.000000,-5.347680,1.663234,1.371768,-2.247540,2.247540,0.025834,0.123007,0.000000
0,1118.000000,-0.006587,0.007250,8.131247,0.000000,-5.363421,1.664962,1.375124,-2.258196,2.258196,0.025956,0.122957,0.000000
0,1119.000000,-0.006606,0.007326,8.134439,0.000000,-5.379163,1.666703,1.378521,-2.268801,2.268801,0.026078,0.122906,0.000000
0,1120.000000,-0.006626,0.007401,8.137644,0.000000,-5.394905,1.668455,1.381958,-2.279353,2.279353,0.026199,0.122856,0.000000
0,1121.000000,-0.006655,0.007479,8.140862,0.000000,-5.418478,1.670236,1.385556,-2.297547,2.297547,0.026409,0.122820,0.000000
0,1122.000000,-0.006684,0.007558,8.144106,0.000000,-5.442051,1.672035,1.389199,-2.315679,2.315679,0.026617,0.122757,0.000000
0,1123.000000,-0.006713,0.007636,8.147373,0.000000,-5.465624,1.673850,1.392888,-2.333748,2.333748,0.026825,0.122720,0.000000
0,1124.000000,-0.006742,0.007715,8.150665,0.000000,-5.489198,1.675681,1.396624,-2.351755,2.351755,0.027032,0.122655,0.000000
0,1125.000000,-0.006771,0.007793,8.153981,0.000000,-5.512770,1.677529,1.400405,-2.369698,2.369698,0.027238,0.122614,0.000000
0,1126.000000,-0.006800,0.007872,8.157321,0.000000,-5.536344,1.679393,1.404234,-2.387578,2.387578,0.027443,0.122561,0.000000
0,1127.000000,-0.006828,0.007950,8.160685,0.000000,-5.559916,1.681274,1.408109,-2.405395,2.405395,0.027648,0.122513,0.000000
0,1128.000000,-0.006857,0.008029,8.164072,0.000000,-5.583489,1.683172,1.412032,-2.423148,2.423148,0.027852,0.122450,0.000000
0,1129.000000,-0.006886,0.008107,8.167482,0.000000,-5.607063,1.685085,1.416001,-2.440838,2.440838,0.028056,0.122424,0.000000
0,1130.000000,-0.006915,0.008186,8.170918,0.000000,-5.630636,1.687016,1.420019,-2.458462,2.458462,0.028258,0.122364,0.000000
0,1131.000000,-0.006951,0.008266,8.174376,0.000000,-5.659695,1.688978,1.424183,-2.481396,2.481396,0.028522,0.122302,0.000000
0,1132.000000,-0.006987,0.008347,8.177864,0.000000,-5.688753,1.690960,1.428398,-2.504256,2.504256,0.028785,0.122267,0.000000
0,1133.000000,-0.007022,0.008428,8.181383,0.000000,-5.717811,1.692961,1.432666,-2.527046,2.527046,0.029047,0.122192,0.000000
0,1134.000000,-0.007058,0.008508,8.184933,0.000000,-5.746869,1.694983,1.436986,-2.549762,2.549762,0.029308,0.122157,0.000000
0,1135.000000,-0.007094,0.008589,8.188513,0.000000,-5.775928,1.697025,1.441359,-2.572406,2.572406,0.029568,0.122096,0.000000
0,1136.000000,-0.007129,0.008670,8.192122,0.000000,-5.804986,1.699086,1.445786,-2.594976,2.594976,0.029827,0.122041,0.000000
0,1137.000000,-0.007165,0.008751,8.195763,0.000000,-5.834044,1.701168,1.450266,-2.617473,2.617473,0.030086,0.121988,0.000000
0,1138.000000,-0.007201,0.008831,8.199432,0.000000,-5.863102,1.703269,1.454800,-2.639895,2.639895,0.030344,0.121924,0.000000
0,1139.000000,-0.007237,0.008912,8.203132,0.000000,-5.892161,1.705390,1.459388,-2.662245,2.662245,0.030601,0.121875,0.000000
0,1140.000000,-0.007272,0.008993,8.206861,0.000000,-5.921219,1.707531,1.464031,-2.684518,2.684518,0.030857,0.121827,0.000000
0,1141.000000,-0.007311,0.009070,8.210621,0.000000,-5.952584,1.709666,1.468554,-2.709227,2.709227,0.031141,0.121768,0.000000
0,1142.000000,-0.007349,0.009147,8.214413,0.000000,-5.983950,1.711820,1.473129,-2.733862,2.733862,0.031424,0.121720,0.000000
0,1143.000000,-0.007388,0.009224,8.218238,0.000000,-6.015315,1.713997,1.477756,-2.758424,2.758424,0.031706,0.121664,0.000000
0,1144.000000,-0.007426,0.009301,8.222095,0.000000,-6.046681,1.716193,1.482437,-2.782912,2.782912,0.031987,0.121585,0.000000
0,1145.000000,-0.007465,0.009378,8.225985,0.000000,-6.078045,1.718411,1.487171,-2.807325,2.807325,0.032268,0.121543,0.000000
0,1146.000000,-0.007503,0.009455,8.229906,0.000000,-6.109411,1.720649,1.491960,-2.831664,2.831664,0.032548,0.121475,0.000000
0,1147.000000,-0.007542,0.009532,8.233860,0.000000,-6.140776,1.722908,1.496802,-2.855928,2.855928,0.032827,0.121410,0.000000
0,1148.000000,-0.007580,0.009609,8.237845,0.000000,-6.172142,1.725188,1.501699,-2.880116,2.880116,0.033105,0.121361,0.000000
0,1149.000000,-0.007619,0.009686,8.241863,0.000000,-6.203506,1.727489,1.506651,-2.904229,2.904229,0.033382,0.121298,0.000000
0,1150.000000,-0.007657,0.009763,8.245913,0.000000,-6.234872,1.729810,1.511658,-2.928265,2.928265,0.033658,0.121234,0.000000
0,1151.000000,-0.007695,0.009829,8.249993,0.000000,-6.265709,1.732062,1.516138,-2.952370,2.952370,0.033935,0.121189,0.000000
0,1152.000000,-0.007733,0.009896,8.254106,0.000000,-6.296547,1.734334,1.520664,-2.976411,2.976411,0.034212,0.121113,0.000000
0,1153.000000,-0.007771,0.009962,8.258249,0.000000,-6.327385,1.736625,1.525235,-3.000387,3.000387,0.034487,0.121072,0.000000
0,1154.000000,-0.007809,0.010028,8.262424,0.000000,-6.358223,1.738935,1.529852,-3.024297,3.024297,0.034762,0.120997,0.000000
0,1155.000000,-0.007847,0.010094,8.266630,0.000000,-6.389060,1.741264,1.534516,-3.048142,3.048142,0.035036,0.120942,0.000000
0,1156.000000,-0.007885,0.010160,8.270867,0.000000,-6.419898,1.743613,1.539226,-3.071920,3.071920,0.035309,0.120878,0.000000
0,1157.000000,-0.007923,0.010226,8.275135,0.000000,-6.450736,1.745981,1.543984,-3.095633,3.095633,0.035582,0.120817,0.000000
0,1158.000000,-0.007960,0.010292,8.279434,0.000000,-6.481573,1.748368,1.548789,-3.119278,3.119278,0.035854,0.120757,0.000000
0,1159.000000,-0.007998,0.010358,8.283764,0.000000,-6.512412,1.750774,1.553642,-3.142858,3.142858,0.036125,0.120685,0.000000
0,1160.000000,-0.008036,0.010424,8.288124,0.000000,-6.543249,1.753200,1.558542,-3.166368,3.166368,0.036395,0.120626,0.000000
0,1161.000000,-0.008065,0.010478,8.292514,0.000000,-6.566791,1.755532,1.562757,-3.183364,3.183364,0.036590,0.120558,0.000000
0,1162.000000,-0.008094,0.010531,8.296926,0.000000,-6.590333,1.757877,1.567006,-3.200311,3.200311,0.036785,0.120495,0.000000
0,1163.000000,-0.008123,0.010584,8.301358,0.000000,-6.613875,1.760236,1.571291,-3.217211,3.217211,0.036979,0.120436,0.000000
0,1164.000000,-0.008152,0.010638,8.305812,0.000000,-6.637417,1.762609,1.575611,-3.234059,3.234059,0.037173,0.120369,0.000000
0,1165.000000,-0.008181,0.010691,8.310287,0.000000,-6.660959,1.764995,1.579966,-3.250859,3.250859,0.037366,0.120292,0.000000
0,1166.000000,-0.008210,0.010744,8.314781,0.000000,-6.684501,1.767395,1.584358,-3.267611,3.267611,0.037559,0.120243,0.000000
0,1167.000000,-0.008239,0.010798,8.319298,0.000000,-6.708043,1.769809,1.588785,-3.284311,3.284311,0.037751,0.120169,0.000000
0,1168.000000,-0.008268,0.010851,8.323834,0.000000,-6.731585,1.772236,1.593249,-3.300961,3.300961,0.037942,0.120096,0.000000
0,1169.000000,-0.008296,0.010904,8.328391,0.000000,-6.755126,1.774677,1.597749,-3.317562,3.317562,0.038133,0.120036,0.000000
0,1170.000000,-0.008325,0.010958,8.332969,0.000000,-6.778669,1.777132,1.602286,-3.334112,3.334112,0.038323,0.119973,0.000000
0,1171.000000,-0.008342,0.010999,8.337566,0.000000,-6.791893,1.779487,1.606123,-3.341144,3.341144,0.038404,0.119904,0.000000
0,1172.000000,-0.008358,0.011041,8.342171,0.000000,-6.805118,1.781848,1.609985,-3.348146,3.348146,0.038484,0.119834,0.000000
0,1173.000000,-0.008374,0.011082,8.346783,0.000000,-6.818342,1.784217,1.613871,-3.355116,3.355116,0.038565,0.119762,0.000000
0,1174.000000,-0.008390,0.011123,8.351401,0.000000,-6.831567,1.786592,1.617780,-3.362057,3.362057,0.038644,0.119701,0.000000
0,1175.000000,-0.008407,0.011165,8.356027,0.000000,-6.844792,1.788973,1.621714,-3.368966,3.368966,0.038724,0.119638,0.000000
0,1176.000000,-0.008423,0.011206,8.360660,0.000000,-6.858016,1.791362,1.625673,-3.375844,3.375844,0.038803,0.119573,0.000000
0,1177.000000,-0.008439,0.011248,8.365299,0.000000,-6.871242,1.793757,1.629656,-3.382690,3.382690,0.038881,0.119517,0.000000
0,1178.000000,-0.008455,0.011289,8.369946,0.000000,-6.884466,1.796159,1.633664,-3.389504,3.389504,0.038960,0.119446,0.000000
0,1179.000000,-0.008472,0.011331,8.374600,0.000000,-6.897691,1.798568,1.637697,-3.396288,3.396288,0.039038,0.119384,0.000000
0,1180.000000,-0.008488,0.011372,8.379261,0.000000,-6.910915,1.800983,1.641754,-3.403039,3.403039,0.039115,0.119308,0.000000
0,1181.000000,-0.008492,0.011403,8.383927,0.000000,-6.914382,1.803303,1.645175,-3.400766,3.400766,0.039089,0.119242,0.000000
0,1182.000000,-0.008496,0.011435,8.388589,0.000000,-6.917851,1.805624,1.648611,-3.398478,3.398478,0.039063,0.119175,0.000000
0,1183.000000,-0.008501,0.011466,8.393244,0.000000,-6.921319,1.807945,1.652061,-3.396174,3.396174,0.039036,0.119108,0.000000
0,1184.000000,-0.008505,0.011497,8.397893,0.000000,-6.924786,1.810267,1.655525,-3.393856,3.393856,0.039010,0.119040,0.000000
0,1185.000000,-0.008509,0.011529,8.402536,0.000000,-6.928253,1.812588,1.659004,-3.391523,3.391523,0.038983,0.118973,0.000000
0,1186.000000,-0.008513,0.011560,8.407174,0.000000,-6.931722,1.814910,1.662497,-3.389176,3.389176,0.038956,0.118918,0.000000
0,1187.000000,-0.008518,0.011591,8.411807,0.000000,-6.935188,1.817233,1.666005,-3.386812,3.386812,0.038929,0.118850,0.000000
0,1188.000000,-0.008522,0.011623,8.416433,0.000000,-6.938656,1.819555,1.669528,-3.384434,3.384434,0.038902,0.118784,0.000000
0,1189.000000,-0.008526,0.011654,8.421054,0.000000,-6.942124,1.821878,1.673065,-3.382042,3.382042,0.038874,0.118719,0.000000
0,1190.000000,-0.008530,0.011685,8.425669,0.000000,-6.945591,1.824202,1.676617,-3.379634,3.379634,0.038846,0.118643,0.000000
0,1191.000000,-0.008440,0.011708,8.430278,0.000000,-6.872141,1.826441,1.679627,-3.300934,3.300934,0.037942,0.118591,0.000000
0,1192.000000,-0.008350,0.011732,8.434777,0.000000,-6.798692,1.828634,1.682615,-3.222304,3.222304,0.037038,0.118526,0.000000
0,1193.000000,-0.008260,0.011755,8.439167,0.000000,-6.725242,1.830782,1.685581,-3.143740,3.143740,0.036135,0.118476,0.000000
0,1194.000000,-0.008170,0.011778,8.443448,0.000000,-6.651792,1.832885,1.688523,-3.065245,3.065245,0.035233,0.118408,0.000000
0,1195.000000,-0.008079,0.011801,8.447619,0.000000,-6.578341,1.834942,1.691442,-2.986818,2.986818,0.034331,0.118352,0.000000
0,1196.000000,-0.007989,0.011825,8.451683,0.000000,-6.504892,1.836955,1.694338,-2.908460,2.908460,0.033431,0.118297,0.000000
