sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1142.000000,-0.004311,0.006618,7.102490,0.000000,-3.510072,1.267689,1.240095,-0.937150,0.937150,0.010772,0.140783,0.000000
0,1143.000000,-0.004340,0.006484,7.104006,0.000000,-3.533893,1.267704,1.235786,-0.965265,0.965265,0.011095,0.140740,0.000000
0,1144.000000,-0.004369,0.006349,7.105568,0.000000,-3.557714,1.267745,1.231571,-0.993260,0.993260,0.011417,0.140715,0.000000
0,1145.000000,-0.004399,0.006215,7.107174,0.000000,-3.581536,1.267814,1.227449,-1.021134,1.021134,0.011737,0.140698,0.000000
1,1146.000000,-0.004428,0.006080,7.108826,0.000000,-3.605357,1.267910,1.223420,-1.048889,1.048889,0.012056,0.140665,0.000000
1,1147.000000,-0.004457,0.005945,7.110522,0.000000,-3.629178,1.268033,1.219483,-1.076524,1.076524,0.012374,0.140613,0.000000
1,1148.000000,-0.004486,0.005811,7.112262,0.000000,-3.652999,1.268182,1.215639,-1.104040,1.104040,0.012690,0.140574,0.000000
1,1149.000000,-0.004516,0.005676,7.114046,0.000000,-3.676820,1.268358,1.211887,-1.131437,1.131437,0.013005,0.140545,0.000000
1,1150.000000,-0.004545,0.005541,7.115873,0.000000,-3.700642,1.268561,1.208228,-1.158715,1.158715,0.013319,0.140523,0.000000
1,1151.000000,-0.004572,0.005411,7.117745,0.000000,-3.722241,1.268804,1.204785,-1.183514,1.183514,0.013604,0.140469,0.000000
1,1152.000000,-0.004598,0.005281,7.119656,0.000000,-3.743841,1.269071,1.201429,-1.208203,1.208203,0.013887,0.140433,0.000000
1,1153.000000,-0.004625,0.005151,7.121606,0.000000,-3.765440,1.269363,1.198158,-1.232781,1.232781,0.014170,0.140395,0.000000
1,1154.000000,-0.004651,0.005020,7.123595,0.000000,-3.787040,1.269679,1.194974,-1.257248,1.257248,0.014451,0.140368,0.000000
1,1155.000000,-0.004678,0.004890,7.125624,0.000000,-3.808640,1.270019,1.191877,-1.281605,1.281605,0.014731,0.140313,0.000000
1,1156.000000,-0.004704,0.004760,7.127691,0.000000,-3.830239,1.270383,1.188866,-1.305852,1.305852,0.015010,0.140260,0.000000
1,1157.000000,-0.004731,0.004630,7.129796,0.000000,-3.851839,1.270770,1.185942,-1.329988,1.329988,0.015287,0.140240,0.000000
1,1158.000000,-0.004757,0.004499,7.131940,0.000000,-3.873439,1.271182,1.183104,-1.354014,1.354014,0.015563,0.140199,0.000000
1,1159.000000,-0.004784,0.004369,7.134122,0.000000,-3.895038,1.271617,1.180353,-1.377929,1.377929,0.015838,0.140151,0.000000
1,1160.000000,-0.004810,0.004239,7.136342,0.000000,-3.916638,1.272076,1.177690,-1.401734,1.401734,0.016112,0.140105,0.000000
1,1161.000000,-0.004828,0.004148,7.138599,0.000000,-3.931001,1.272654,1.175963,-1.417245,1.417245,0.016290,0.140066,0.000000
1,1162.000000,-0.004846,0.004057,7.140881,0.000000,-3.945364,1.273246,1.174279,-1.432700,1.432700,0.016468,0.140020,0.000000
1,1163.000000,-0.004863,0.003965,7.143187,0.000000,-3.959727,1.273851,1.172637,-1.448100,1.448100,0.016645,0.139983,0.000000
1,1164.000000,-0.004881,0.003874,7.145516,0.000000,-3.974090,1.274470,1.171038,-1.463444,1.463444,0.016821,0.139916,0.000000
1,1165.000000,-0.004898,0.003783,7.147870,0.000000,-3.988453,1.275103,1.169480,-1.478732,1.478732,0.016997,0.139868,0.000000
1,1166.000000,-0.004916,0.003692,7.150248,0.000000,-4.002816,1.275749,1.167965,-1.493964,1.493964,0.017172,0.139835,0.000000
1,1167.000000,-0.004934,0.003601,7.152649,0.000000,-4.017179,1.276409,1.166493,-1.509140,1.509140,0.017346,0.139786,0.000000
1,1168.000000,-0.004951,0.003510,7.155074,0.000000,-4.031542,1.277082,1.165063,-1.524260,1.524260,0.017520,0.139746,0.000000
1,1169.000000,-0.004969,0.003418,7.157522,0.000000,-4.045906,1.277768,1.163676,-1.539323,1.539323,0.017693,0.139688,0.000000
1,1170.000000,-0.004987,0.003327,7.159994,0.000000,-4.060269,1.278468,1.162331,-1.554331,1.554331,0.017866,0.139649,0.000000
1,1171.000000,-0.004994,0.003263,7.162488,0.000000,-4.066208,1.279234,1.161505,-1.560331,1.560331,0.017935,0.139599,0.000000
1,1172.000000,-0.005001,0.003200,7.164992,0.000000,-4.072148,1.280006,1.160698,-1.566306,1.566306,0.018004,0.139547,0.000000
1,1173.000000,-0.005009,0.003136,7.167505,0.000000,-4.078087,1.280783,1.159911,-1.572254,1.572254,0.018072,0.139489,0.000000
1,1174.000000,-0.005016,0.003072,7.170026,0.000000,-4.084027,1.281567,1.159145,-1.578178,1.578178,0.018140,0.139455,0.000000
1,1175.000000,-0.005023,0.003008,7.172555,0.000000,-4.089966,1.282356,1.158398,-1.584074,1.584074,0.018208,0.139399,0.000000
1,1176.000000,-0.005030,0.002944,7.175094,0.000000,-4.095906,1.283150,1.157672,-1.589945,1.589945,0.018275,0.139336,0.000000
1,1177.000000,-0.005038,0.002881,7.177640,0.000000,-4.101846,1.283950,1.156966,-1.595791,1.595791,0.018342,0.139305,0.000000
1,1178.000000,-0.005045,0.002817,7.180195,0.000000,-4.107785,1.284756,1.156280,-1.601610,1.601610,0.018409,0.139255,0.000000
1,1179.000000,-0.005052,0.002753,7.182759,0.000000,-4.113725,1.285568,1.155615,-1.607404,1.607404,0.018476,0.139208,0.000000
1,1180.000000,-0.005060,0.002689,7.185331,0.000000,-4.119664,1.286385,1.154970,-1.613171,1.613171,0.018542,0.139137,0.000000
1,1181.000000,-0.005064,0.002644,7.187911,0.000000,-4.122871,1.287238,1.154619,-1.615876,1.615876,0.018573,0.139099,0.000000
1,1182.000000,-0.005067,0.002600,7.190494,0.000000,-4.126078,1.288093,1.154278,-1.618569,1.618569,0.018604,0.139049,0.000000
1,1183.000000,-0.005071,0.002555,7.193081,0.000000,-4.129284,1.288951,1.153946,-1.621249,1.621249,0.018635,0.138999,0.000000
1,1184.000000,-0.005075,0.002510,7.195671,0.000000,-4.132491,1.289812,1.153624,-1.623917,1.623917,0.018666,0.138948,0.000000
1,1185.000000,-0.005079,0.002466,7.198265,0.000000,-4.135698,1.290675,1.153311,-1.626573,1.626573,0.018696,0.138897,0.000000
1,1186.000000,-0.005083,0.002421,7.200861,0.000000,-4.138905,1.291541,1.153008,-1.629216,1.629216,0.018727,0.138845,0.000000
1,1187.000000,-0.005087,0.002376,7.203462,0.000000,-4.142111,1.292410,1.152715,-1.631848,1.631848,0.018757,0.138792,0.000000
1,1188.000000,-0.005091,0.002332,7.206065,0.000000,-4.145319,1.293281,1.152432,-1.634466,1.634466,0.018787,0.138752,0.000000
1,1189.000000,-0.005095,0.002287,7.208672,0.000000,-4.148525,1.294155,1.152159,-1.637072,1.637072,0.018817,0.138696,0.000000
1,1190.000000,-0.005099,0.002242,7.211282,0.000000,-4.151731,1.295032,1.151895,-1.639666,1.639666,0.018847,0.138650,0.000000
1,1191.000000,-0.005107,0.002211,7.213895,0.000000,-4.158279,1.295929,1.151804,-1.645408,1.645408,0.018913,0.138602,0.000000
1,1192.000000,-0.005115,0.002180,7.216516,0.000000,-4.164828,1.296829,1.151718,-1.651143,1.651143,0.018979,0.138537,0.000000
1,1193.000000,-0.005123,0.002149,7.219145,0.000000,-4.171376,1.297734,1.151637,-1.656867,1.656867,0.019044,0.138497,0.000000
1,1194.000000,-0.005131,0.002117,7.221783,0.000000,-4.177925,1.298642,1.151562,-1.662582,1.662582,0.019110,0.138439,0.000000
1,1195.000000,-0.005139,0.002086,7.224428,0.000000,-4.184473,1.299554,1.151492,-1.668288,1.668288,0.019176,0.138404,0.000000
1,1196.000000,-0.005147,0.002055,7.227082,0.000000,-4.191021,1.300470,1.151428,-1.673985,1.673985,0.019241,0.138340,0.000000
1,1197.000000,-0.005155,0.002023,7.229744,0.000000,-4.197570,1.301390,1.151368,-1.679673,1.679673,0.019307,0.138295,0.000000
1,1198.000000,-0.005163,0.001992,7.232414,0.000000,-4.204118,1.302313,1.151315,-1.685351,1.685351,0.019372,0.138231,0.000000
1,1199.000000,-0.005171,0.001961,7.235092,0.000000,-4.210666,1.303241,1.151267,-1.691020,1.691020,0.019437,0.138189,0.000000
1,1200.000000,-0.005179,0.001930,7.237778,0.000000,-4.217215,1.304172,1.151224,-1.696681,1.696681,0.019502,0.138140,0.000000
2,1201.000000,-0.005195,0.001962,7.240472,0.000000,-4.230228,1.305180,1.151869,-1.708040,1.708040,0.019633,0.138079,0.000000
2,1202.000000,-0.005211,0.001994,7.243183,0.000000,-4.243242,1.306196,1.152523,-1.719385,1.719385,0.019763,0.138043,0.000000
2,1203.000000,-0.005227,0.002026,7.245911,0.000000,-4.256256,1.307220,1.153185,-1.730713,1.730713,0.019893,0.137980,0.000000
2,1204.000000,-0.005243,0.002058,7.248655,0.000000,-4.269269,1.308250,1.153856,-1.742024,1.742024,0.020023,0.137928,0.000000
2,1205.000000,-0.005259,0.002090,7.251417,0.000000,-4.282282,1.309287,1.154536,-1.753320,1.753320,0.020153,0.137874,0.000000
2,1206.000000,-0.005275,0.002122,7.254196,0.000000,-4.295296,1.310332,1.155226,-1.764600,1.764600,0.020283,0.137827,0.000000
2,1207.000000,-0.005291,0.002154,7.256991,0.000000,-4.308310,1.311384,1.155923,-1.775864,1.775864,0.020412,0.137777,0.000000
2,1208.000000,-0.005307,0.002187,7.259804,0.000000,-4.321323,1.312443,1.156630,-1.787112,1.787112,0.020542,0.137720,0.000000
2,1209.000000,-0.005323,0.002219,7.262633,0.000000,-4.334337,1.313509,1.157346,-1.798343,1.798343,0.020671,0.137655,0.000000
2,1210.000000,-0.005339,0.002251,7.265478,0.000000,-4.347350,1.314582,1.158071,-1.809558,1.809558,0.020800,0.137617,0.000000
2,1211.000000,-0.005363,0.002363,7.268341,0.000000,-4.367020,1.315776,1.159862,-1.826244,1.826244,0.020991,0.137545,0.000000
2,1212.000000,-0.005388,0.002476,7.271228,0.000000,-4.386691,1.316988,1.161731,-1.842833,1.842833,0.021182,0.137495,0.000000
2,1213.000000,-0.005412,0.002588,7.274140,0.000000,-4.406361,1.318218,1.163680,-1.859325,1.859325,0.021372,0.137443,0.000000
2,1214.000000,-0.005436,0.002701,7.277078,0.000000,-4.426032,1.319465,1.165709,-1.875720,1.875720,0.021560,0.137396,0.000000
2,1215.000000,-0.005460,0.002813,7.280040,0.000000,-4.445702,1.320729,1.167818,-1.892017,1.892017,0.021747,0.137330,0.000000
2,1216.000000,-0.005484,0.002926,7.283026,0.000000,-4.465373,1.322011,1.170007,-1.908216,1.908216,0.021934,0.137266,0.000000
2,1217.000000,-0.005508,0.003038,7.286037,0.000000,-4.485043,1.323310,1.172278,-1.924316,1.924316,0.022119,0.137225,0.000000
2,1218.000000,-0.005533,0.003151,7.289072,0.000000,-4.504713,1.324627,1.174630,-1.940317,1.940317,0.022302,0.137158,0.000000
2,1219.000000,-0.005557,0.003263,7.292131,0.000000,-4.524384,1.325961,1.177064,-1.956220,1.956220,0.022485,0.137111,0.000000
2,1220.000000,-0.005581,0.003376,7.295214,0.000000,-4.544054,1.327313,1.179580,-1.972022,1.972022,0.022667,0.137045,0.000000
2,1221.000000,-0.005605,0.003326,7.298320,0.000000,-4.563718,1.328340,1.179002,-1.991238,1.991238,0.022888,0.136994,0.000000
1,1222.000000,-0.005629,0.003276,7.301456,0.000000,-4.583383,1.329380,1.178439,-2.010426,2.010426,0.023108,0.136927,0.000000
1,1223.000000,-0.005653,0.003226,7.304620,0.000000,-4.603048,1.330433,1.177890,-2.029586,2.029586,0.023329,0.136876,0.000000
1,1224.000000,-0.005677,0.003176,7.307813,0.000000,-4.622712,1.331497,1.177357,-2.048720,2.048720,0.023549,0.136806,0.000000
1,1225.000000,-0.005702,0.003126,7.311035,0.000000,-4.642377,1.332574,1.176838,-2.067826,2.067826,0.023768,0.136748,0.000000
1,1226.000000,-0.005726,0.003077,7.314285,0.000000,-4.662042,1.333663,1.176334,-2.086905,2.086905,0.023987,0.136690,0.000000
1,1227.000000,-0.005750,0.003027,7.317564,0.000000,-4.681706,1.334765,1.175846,-2.105957,2.105957,0.024206,0.136630,0.000000
1,1228.000000,-0.005774,0.002977,7.320871,0.000000,-4.701371,1.335879,1.175372,-2.124982,2.124982,0.024425,0.136566,0.000000
1,1229.000000,-0.005798,0.002927,7.324206,0.000000,-4.721035,1.337005,1.174913,-2.143979,2.143979,0.024643,0.136495,0.000000
1,1230.000000,-0.005822,0.002877,7.327570,0.000000,-4.740700,1.338144,1.174469,-2.162949,2.162949,0.024861,0.136448,0.000000
2,1231.000000,-0.005835,0.002827,7.330962,0.000000,-4.751026,1.339294,1.174033,-2.172561,2.172561,0.024972,0.136384,0.000000
2,1232.000000,-0.005848,0.002777,7.334368,0.000000,-4.761353,1.340451,1.173610,-2.182153,2.182153,0.025082,0.136308,0.000000
3,1233.000000,-0.005860,0.002726,7.337787,0.000000,-4.771679,1.341615,1.173201,-2.191726,2.191726,0.025192,0.136248,0.000000
3,1234.000000,-0.005873,0.002676,7.341219,0.000000,-4.782006,1.342785,1.172805,-2.201277,2.201277,0.025302,0.136195,0.000000
3,1235.000000,-0.005886,0.002626,7.344665,0.000000,-4.792332,1.343963,1.172424,-2.210806,2.210806,0.025412,0.136117,0.000000
3,1236.000000,-0.005898,0.002575,7.348124,0.000000,-4.802658,1.345148,1.172056,-2.220316,2.220316,0.025521,0.136053,0.000000
3,1237.000000,-0.005911,0.002525,7.351596,0.000000,-4.812984,1.346339,1.171702,-2.229805,2.229805,0.025630,0.135983,0.000000
3,1238.000000,-0.005924,0.002475,7.355082,0.000000,-4.823311,1.347537,1.171362,-2.239273,2.239273,0.025739,0.135934,0.000000
3,1239.000000,-0.005936,0.002424,7.358580,0.000000,-4.833638,1.348743,1.171036,-2.248721,2.248721,0.025847,0.135857,0.000000
3,1240.000000,-0.005949,0.002374,7.362092,0.000000,-4.843964,1.349955,1.170725,-2.258146,2.258146,0.025956,0.135801,0.000000
3,1241.000000,-0.005951,0.002339,7.365616,0.000000,-4.845332,1.351196,1.170637,-2.258361,2.258361,0.025958,0.135739,0.000000
3,1242.000000,-0.005953,0.002304,7.369140,0.000000,-4.846700,1.352437,1.170554,-2.258570,2.258570,0.025961,0.135667,0.000000
3,1243.000000,-0.005954,0.002268,7.372662,0.000000,-4.848068,1.353680,1.170478,-2.258772,2.258772,0.025963,0.135607,0.000000
3,1244.000000,-0.005956,0.002233,7.376183,0.000000,-4.849436,1.354923,1.170407,-2.258968,2.258968,0.025965,0.135538,0.000000
3,1245.000000,-0.005958,0.002198,7.379702,0.000000,-4.850804,1.356167,1.170341,-2.259157,2.259157,0.025967,0.135469,0.000000
3,1246.000000,-0.005959,0.002163,7.383219,0.000000,-4.852172,1.357412,1.170282,-2.259339,2.259339,0.025969,0.135401,0.000000
3,1247.000000,-0.005961,0.002127,7.386735,0.000000,-4.853540,1.358658,1.170228,-2.259515,2.259515,0.025971,0.135354,0.000000
3,1248.000000,-0.005963,0.002092,7.390251,0.000000,-4.854908,1.359904,1.170181,-2.259685,2.259685,0.025973,0.135290,0.000000
3,1249.000000,-0.005964,0.002057,7.393764,0.000000,-4.856276,1.361152,1.170139,-2.259847,2.259847,0.025975,0.135226,0.000000
3,1250.000000,-0.005966,0.002022,7.397277,0.000000,-4.857644,1.362400,1.170103,-2.260003,2.260003,0.025977,0.135144,0.000000
3,1251.000000,-0.005966,0.001997,7.400787,0.000000,-4.857340,1.363662,1.170201,-2.258338,2.258338,0.025958,0.135081,0.000000
3,1252.000000,-0.005965,0.001972,7.404294,0.000000,-4.857036,1.364924,1.170301,-2.256673,2.256673,0.025939,0.135022,0.000000
3,1253.000000,-0.005965,0.001948,7.407796,0.000000,-4.856732,1.366185,1.170403,-2.255006,2.255006,0.025920,0.134955,0.000000
3,1254.000000,-0.005964,0.001923,7.411294,0.000000,-4.856428,1.367445,1.170508,-2.253336,2.253336,0.025900,0.134891,0.000000
3,1255.000000,-0.005964,0.001899,7.414788,0.000000,-4.856124,1.368705,1.170616,-2.251665,2.251665,0.025881,0.134830,0.000000
3,1256.000000,-0.005964,0.001874,7.418278,0.000000,-4.855820,1.369964,1.170725,-2.249993,2.249993,0.025862,0.134772,0.000000
3,1257.000000,-0.005963,0.001849,7.421763,0.000000,-4.855516,1.371222,1.170837,-2.248318,2.248318,0.025843,0.134709,0.000000
3,1258.000000,-0.005963,0.001825,7.425245,0.000000,-4.855213,1.372480,1.170952,-2.246642,2.246642,0.025823,0.134649,0.000000
3,1259.000000,-0.005963,0.001800,7.428722,0.000000,-4.854908,1.373738,1.171069,-2.244964,2.244964,0.025804,0.134583,0.000000
3,1260.000000,-0.005962,0.001775,7.432195,0.000000,-4.854604,1.374994,1.171188,-2.243283,2.243283,0.025785,0.134522,0.000000
3,1261.000000,-0.005969,0.001758,7.435663,0.000000,-4.859903,1.376258,1.171391,-2.247116,2.247116,0.025829,0.134462,0.000000
3,1262.000000,-0.005975,0.001741,7.439136,0.000000,-4.865201,1.377525,1.171595,-2.250943,2.250943,0.025873,0.134392,0.000000
3,1263.000000,-0.005982,0.001723,7.442613,0.000000,-4.870500,1.378794,1.171800,-2.254767,2.254767,0.025917,0.134332,0.000000
3,1264.000000,-0.005988,0.001706,7.446095,0.000000,-4.875798,1.380065,1.172008,-2.258586,2.258586,0.025961,0.134271,0.000000
3,1265.000000,-0.005995,0.001689,7.449580,0.000000,-4.881096,1.381339,1.172218,-2.262401,2.262401,0.026005,0.134209,0.000000
3,1266.000000,-0.006001,0.001672,7.453070,0.000000,-4.886395,1.382615,1.172429,-2.266212,2.266212,0.026048,0.134145,0.000000
3,1267.000000,-0.006008,0.001654,7.456564,0.000000,-4.891693,1.383893,1.172643,-2.270019,2.270019,0.026092,0.134081,0.000000
3,1268.000000,-0.006014,0.001637,7.460063,0.000000,-4.896992,1.385174,1.172858,-2.273822,2.273822,0.026136,0.134015,0.000000
3,1269.000000,-0.006021,0.001620,7.463565,0.000000,-4.902290,1.386457,1.173075,-2.277620,2.277620,0.026180,0.133955,0.000000
3,1270.000000,-0.006027,0.001603,7.467072,0.000000,-4.907588,1.387742,1.173294,-2.281414,2.281414,0.026223,0.133884,0.000000
3,1271.000000,-0.006039,0.001591,7.470583,0.000000,-4.917341,1.389035,1.173567,-2.289600,2.289600,0.026317,0.133825,0.000000
3,1272.000000,-0.006051,0.001579,7.474105,0.000000,-4.927093,1.390333,1.173842,-2.297780,2.297780,0.026411,0.133762,0.000000
3,1273.000000,-0.006063,0.001566,7.477638,0.000000,-4.936845,1.391635,1.174118,-2.305953,2.305953,0.026505,0.133695,0.000000
3,1274.000000,-0.006075,0.001554,7.481181,0.000000,-4.946597,1.392942,1.174397,-2.314119,2.314119,0.026599,0.133640,0.000000
3,1275.000000,-0.006087,0.001542,7.484736,0.000000,-4.956348,1.394254,1.174677,-2.322279,2.322279,0.026693,0.133572,0.000000
3,1276.000000,-0.006099,0.001530,7.488301,0.000000,-4.966100,1.395571,1.174960,-2.330431,2.330431,0.026787,0.133514,0.000000
3,1277.000000,-0.006111,0.001518,7.491878,0.000000,-4.975852,1.396892,1.175244,-2.338578,2.338578,0.026880,0.133451,0.000000
3,1278.000000,-0.006123,0.001506,7.495465,0.000000,-4.985604,1.398218,1.175530,-2.346717,2.346717,0.026974,0.133379,0.000000
3,1279.000000,-0.006135,0.001494,7.499063,0.000000,-4.995357,1.399549,1.175818,-2.354851,2.354851,0.027067,0.133318,0.000000
3,1280.000000,-0.006147,0.001482,7.502671,0.000000,-5.005108,1.400885,1.176108,-2.362977,2.362977,0.027161,0.133257,0.000000
3,1281.000000,-0.006160,0.001473,7.506290,0.000000,-5.015965,1.402229,1.176434,-2.372164,2.372164,0.027266,0.133182,0.000000
3,1282.000000,-0.006174,0.001465,7.509922,0.000000,-5.026823,1.403578,1.176762,-2.381344,2.381344,0.027372,0.133130,0.000000
3,1283.000000,-0.006187,0.001457,7.513566,0.000000,-5.037680,1.404932,1.177092,-2.390517,2.390517,0.027477,0.133061,0.000000
3,1284.000000,-0.006200,0.001448,7.517222,0.000000,-5.048537,1.406292,1.177423,-2.399683,2.399683,0.027583,0.132992,0.000000
3,1285.000000,-0.006214,0.001440,7.520890,0.000000,-5.059394,1.407657,1.177756,-2.408843,2.408843,0.027688,0.132925,0.000000
3,1286.000000,-0.006227,0.001431,7.524570,0.000000,-5.070251,1.409027,1.178091,-2.417994,2.417994,0.027793,0.132867,0.000000
3,1287.000000,-0.006240,0.001423,7.528263,0.000000,-5.081109,1.410402,1.178428,-2.427140,2.427140,0.027898,0.132799,0.000000
3,1288.000000,-0.006254,0.001414,7.531968,0.000000,-5.091966,1.411783,1.178766,-2.436278,2.436278,0.028003,0.132740,0.000000
3,1289.000000,-0.006267,0.001406,7.535685,0.000000,-5.102823,1.413169,1.179107,-2.445409,2.445409,0.028108,0.132669,0.000000
3,1290.000000,-0.006280,0.001397,7.539414,0.000000,-5.113680,1.414560,1.179449,-2.454533,2.454533,0.028213,0.132605,0.000000
3,1291.000000,-0.006292,0.001391,7.543155,0.000000,-5.123018,1.415959,1.179815,-2.462105,2.462105,0.028300,0.132531,0.000000
3,1292.000000,-0.006303,0.001385,7.546906,0.000000,-5.132357,1.417362,1.180184,-2.469673,2.469673,0.028387,0.132475,0.000000
3,1293.000000,-0.006315,0.001380,7.550666,0.000000,-5.141695,1.418769,1.180553,-2.477234,2.477234,0.028474,0.132409,0.000000
3,1294.000000,-0.006326,0.001374,7.554437,0.000000,-5.151033,1.420181,1.180924,-2.484789,2.484789,0.028561,0.132342,0.000000
3,1295.000000,-0.006338,0.001368,7.558217,0.000000,-5.160371,1.421597,1.181296,-2.492340,2.492340,0.028648,0.132274,0.000000
3,1296.000000,-0.006349,0.001362,7.562006,0.000000,-5.169710,1.423018,1.181669,-2.499884,2.499884,0.028734,0.132203,0.000000
3,1297.000000,-0.006361,0.001356,7.565805,0.000000,-5.179048,1.424443,1.182044,-2.507422,2.507422,0.028821,0.132138,0.000000
3,1298.000000,-0.006372,0.001350,7.569613,0.000000,-5.188386,1.425872,1.182420,-2.514956,2.514956,0.028908,0.132078,0.000000
3,1299.000000,-0.006384,0.001344,7.573431,0.000000,-5.197725,1.427305,1.182798,-2.522483,2.522483,0.028994,0.132006,0.000000
3,1300.000000,-0.006395,0.001338,7.577259,0.000000,-5.207062,1.428743,1.183177,-2.530004,2.530004,0.029081,0.131947,0.000000
3,1301.000000,-0.006403,0.001334,7.581096,0.000000,-5.213553,1.430187,1.183573,-2.534656,2.534656,0.029134,0.131876,0.000000
3,1302.000000,-0.006411,0.001330,7.584938,0.000000,-5.220044,1.431633,1.183969,-2.539303,2.539303,0.029187,0.131808,0.000000
3,1303.000000,-0.006419,0.001326,7.588785,0.000000,-5.226534,1.433082,1.184367,-2.543947,2.543947,0.029241,0.131744,0.000000
3,1304.000000,-0.006427,0.001322,7.592638,0.000000,-5.233026,1.434534,1.184765,-2.548588,2.548588,0.029294,0.131675,0.000000
