generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
278,  109,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001839,9, 0, 0, 0, 0, 1, 0, 4884.413086,4908.263672,4884.413086,4895.013672,11.832160,28.000000,36.000000,33.500000,31.100000,2.773085,5.000000,13.000000,10.500000,8.100000,2.773084,5.000000,13.000000,10.500000,8.100000,2.773084,10.879021,25.847317,15.179552,19.085255,3.850112,0.000000,23.850586,0.000000,10.600261,11.851452,0.000000,23.850586,0.000000,10.600261,11.851452,
279,  110,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001633,8, 0, 0, 0, 0, 2, 0, 4884.413086,4908.263672,4903.862793,4898.219727,11.045361,29.000000,35.000000,33.000000,32.299999,1.615583,6.000000,12.000000,10.000000,9.300000,1.615547,6.000000,12.000000,10.000000,9.300000,1.615547,10.879021,25.847317,23.222061,21.112724,4.426079,0.000000,23.850586,19.449707,13.806396,11.050659,0.000000,23.850586,19.449707,13.806396,11.050659,
280,  111,  4884.413086,  138.558456,  4884.413086,  0.200000,   0.001633,8, 0, 0, 0, 0, 2, 0, 4884.413086,4918.075684,4899.461914,4899.782227,11.135529,30.000000,37.000000,34.500000,32.799999,2.135429,7.000000,14.000000,11.500000,9.800000,2.135415,7.000000,14.000000,11.500000,9.800000,2.135415,19.395674,27.597912,20.797832,22.903004,3.101415,0.000000,33.662598,15.048828,15.369263,10.989617,0.000000,33.662598,15.048828,15.369263,10.989617,
281,  112,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4908.263672,4899.461914,4898.351562,9.797959,31.000000,37.000000,36.000000,34.200001,1.989965,8.000000,14.000000,13.000000,11.200000,1.989975,8.000000,14.000000,13.000000,11.200000,1.989975,20.590631,26.807278,20.797977,22.340696,2.355083,0.000000,23.850586,15.048828,13.938379,9.786739,0.000000,23.850586,15.048828,13.938379,9.786739,
282,  113,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4884.413086,4908.263672,4884.413086,4892.839844,10.677078,31.000000,37.000000,31.500000,33.700001,2.147088,8.000000,14.000000,8.500000,10.700000,2.147091,8.000000,14.000000,8.500000,10.700000,2.147091,17.714849,29.878317,19.644381,21.466213,3.166796,0.000000,23.850586,0.000000,8.427051,10.556676,0.000000,23.850586,0.000000,8.427051,10.556676,
283,  114,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002043,10, 0, 0, 0, 0, 0, 0, 4884.413086,4907.098633,4895.889648,4895.782227,10.488089,31.000000,37.000000,34.000000,34.400002,2.653284,8.000000,14.000000,11.000000,11.400000,2.653301,8.000000,14.000000,11.000000,11.400000,2.653301,18.698130,29.878317,25.902363,22.186840,2.833144,0.000000,22.685547,11.476807,11.369580,10.270421,0.000000,22.685547,11.476807,11.369580,10.270421,
284,  115,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4915.003418,4899.461914,4897.313965,11.489125,32.000000,38.000000,37.500000,34.900002,2.426910,9.000000,15.000000,14.500000,11.900000,2.426935,9.000000,15.000000,14.500000,11.900000,2.426935,20.485228,30.453396,28.962074,24.437115,3.842400,0.000000,30.590332,15.048828,12.901270,11.315529,0.000000,30.590332,15.048828,12.901270,11.315529,
285,  116,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4884.413086,4907.366699,4884.413086,4890.481934,9.380832,32.000000,38.000000,34.000000,34.299999,2.325948,9.000000,15.000000,11.000000,11.300000,2.325942,9.000000,15.000000,11.000000,11.300000,2.325942,18.079683,29.671629,25.914734,23.579662,3.548045,0.000000,22.953613,0.000000,6.068799,9.485074,0.000000,22.953613,0.000000,6.068799,9.485074,
286,  117,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4884.413086,4907.370605,4884.413086,4886.709473,6.324555,32.000000,36.000000,34.500000,33.900002,1.757830,9.000000,13.000000,11.500000,10.900000,1.757843,9.000000,13.000000,11.500000,10.900000,1.757843,21.889765,30.053337,25.780697,24.435459,3.518818,0.000000,22.957520,0.000000,2.295752,6.887256,0.000000,22.957520,0.000000,2.295752,6.887256,
287,  118,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001826,9, 0, 0, 0, 0, 1, 0, 4884.413086,5249.487305,4884.413086,4930.957031,113.163597,32.000000,37.000000,33.500000,33.400002,1.624775,9.000000,14.000000,10.500000,10.400000,1.624812,9.000000,14.000000,10.500000,10.400000,1.624812,18.027130,30.053337,30.053337,22.501177,3.031024,0.000000,365.074219,0.000000,46.543781,113.167435,0.000000,365.074219,0.000000,46.543781,113.167435,
288,  119,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4884.413086,4907.370605,4884.413086,4892.090820,10.295630,32.000000,37.000000,33.000000,33.900002,1.577932,9.000000,14.000000,10.000000,10.900000,1.577978,9.000000,14.000000,10.000000,10.900000,1.577978,14.980845,27.109568,20.553442,20.437881,3.037370,0.000000,22.957520,0.000000,7.677734,10.267195,0.000000,22.957520,0.000000,7.677734,10.267195,
289,  120,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4907.370605,4899.844238,4896.682617,10.862781,32.000000,37.000000,35.500000,34.599998,1.562070,9.000000,14.000000,12.500000,11.600000,1.562046,9.000000,14.000000,12.500000,11.600000,1.562046,14.980845,27.109568,18.240246,20.484959,2.972951,0.000000,22.957520,15.431152,12.269238,10.919624,0.000000,22.957520,15.431152,12.269238,10.919624,
290,  121,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001836,9, 0, 0, 0, 0, 1, 0, 4884.413086,4926.186035,4907.098633,4901.748047,13.564660,33.000000,36.000000,35.500000,34.700001,1.004932,10.000000,13.000000,12.500000,11.700000,1.004985,10.000000,13.000000,12.500000,11.700000,1.004985,17.002623,27.119638,20.915821,21.512562,3.267830,0.000000,41.772949,22.685547,17.335178,13.441789,0.000000,41.772949,22.685547,17.335178,13.441789,
291,  122,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001837,9, 0, 0, 0, 0, 1, 0, 4884.413086,4918.281250,4907.098633,4898.424316,12.961481,33.000000,37.000000,35.500000,34.700001,1.268804,10.000000,14.000000,12.500000,11.700000,1.268858,10.000000,14.000000,12.500000,11.700000,1.268858,17.100649,27.161329,18.231270,21.935551,3.160221,0.000000,33.868164,22.685547,14.011556,12.754241,0.000000,33.868164,22.685547,14.011556,12.754241,
292,  123,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001837,9, 0, 0, 0, 0, 1, 0, 4884.413086,4907.370605,4907.370605,4899.687988,10.862781,31.000000,38.000000,36.000000,34.400002,2.244976,8.000000,15.000000,13.000000,11.400000,2.244996,8.000000,15.000000,13.000000,11.400000,2.244996,20.256971,26.048460,20.925482,22.153738,2.033180,0.000000,22.957520,22.957520,15.274794,10.801230,0.000000,22.957520,22.957520,15.274794,10.801230,
293,  124,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4884.413086,4909.196777,4907.370605,4900.693848,10.392304,32.000000,38.000000,36.000000,34.900002,1.813813,9.000000,15.000000,13.000000,11.900000,1.813838,9.000000,15.000000,13.000000,11.900000,1.813838,18.231270,26.048460,20.650043,21.320618,2.341724,0.000000,24.783691,22.957520,16.280468,10.554124,0.000000,24.783691,22.957520,16.280468,10.554124,
294,  125,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002040,10, 0, 0, 0, 0, 0, 0, 4884.413086,4909.196777,4907.370605,4901.484375,9.591663,32.000000,39.000000,36.000000,35.000000,1.843915,9.000000,16.000000,13.000000,12.000000,1.843907,9.000000,16.000000,13.000000,12.000000,1.843907,18.514854,26.048460,20.650043,22.186054,2.063905,0.000000,24.783691,22.957520,17.071339,9.618368,0.000000,24.783691,22.957520,17.071339,9.618368,
295,  126,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001833,9, 0, 0, 0, 0, 1, 0, 4884.413086,5003.804688,4907.370605,4909.187988,35.721142,32.000000,38.000000,35.000000,34.500000,1.500000,9.000000,15.000000,12.000000,11.500000,1.500000,9.000000,15.000000,12.000000,11.500000,1.500000,16.609463,25.041548,19.145140,20.807728,2.940356,0.000000,119.391602,22.957520,24.774956,35.712933,0.000000,119.391602,22.957520,24.774956,35.712933,
296,  127,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 1, 0, 0, 4884.413086,4918.575684,4884.685059,4895.923340,12.961481,32.000000,35.000000,34.500000,34.000000,0.894454,9.000000,12.000000,11.500000,11.000000,0.894429,9.000000,12.000000,11.500000,11.000000,0.894429,17.090902,24.632881,21.523706,20.666521,2.308749,0.000000,34.162598,0.271973,11.510091,13.151140,0.000000,34.162598,0.271973,11.510091,13.151140,
297,  128,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002043,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.575684,4884.685059,4895.835449,14.352700,31.000000,35.000000,34.000000,33.200001,1.249023,8.000000,12.000000,11.000000,10.200000,1.249002,8.000000,12.000000,11.000000,10.200000,1.249002,17.645243,23.706076,21.394463,21.241426,1.931687,0.000000,34.162598,0.271973,11.422510,14.302514,0.000000,34.162598,0.271973,11.422510,14.302514,
298,  129,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4918.008789,4884.685059,4897.041504,14.491377,31.000000,34.000000,33.000000,32.599998,0.916563,8.000000,11.000000,10.000000,9.600000,0.916513,8.000000,11.000000,10.000000,9.600000,0.916513,14.805197,23.698004,14.805197,19.088854,2.884665,0.000000,33.595703,0.271973,12.628689,14.439878,0.000000,33.595703,0.271973,12.628689,14.439878,
299,  130,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4884.413086,4918.008789,4899.846191,4899.928711,14.628738,30.000000,34.000000,33.000000,32.299999,1.417791,7.000000,11.000000,10.000000,9.300000,1.417743,7.000000,11.000000,10.000000,9.300000,1.417743,13.039050,24.458244,21.771391,19.305120,3.608555,0.000000,33.595703,15.433105,15.515869,14.476461,0.000000,33.595703,15.433105,15.515869,14.476461,
300,  131,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001834,9, 0, 0, 0, 0, 1, 0, 4884.413086,4971.150391,4892.589844,4907.065918,26.795523,29.000000,34.000000,31.500000,31.900000,1.813846,6.000000,11.000000,8.500000,8.900000,1.813838,6.000000,11.000000,8.500000,8.900000,1.813838,13.631591,24.458244,13.631591,20.049019,3.870977,0.000000,86.737305,8.176758,22.653103,26.708979,0.000000,86.737305,8.176758,22.653103,26.708979,
301,  132,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002030,10, 0, 0, 0, 0, 0, 0, 4884.413086,5127.368164,4918.008789,4927.884277,68.220230,31.000000,34.000000,34.000000,32.700001,1.187397,8.000000,11.000000,11.000000,9.700000,1.187436,8.000000,11.000000,11.000000,9.700000,1.187436,15.212566,24.458244,23.661402,22.569813,2.885918,0.000000,242.955078,33.595703,43.471485,68.188690,0.000000,242.955078,33.595703,43.471485,68.188690,
302,  133,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4905.163086,4905.176758,18.000000,31.000000,35.000000,33.000000,32.700001,1.187397,8.000000,12.000000,10.000000,9.700000,1.187436,8.000000,12.000000,10.000000,9.700000,1.187436,19.088318,24.458244,24.072567,23.287380,1.584397,0.000000,41.567383,20.750244,20.763622,18.025036,0.000000,41.567383,20.750244,20.763622,18.025036,
303,  134,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002040,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4892.317871,4902.627441,19.235384,31.000000,35.000000,33.000000,32.500000,1.118034,8.000000,12.000000,10.000000,9.500000,1.118034,8.000000,12.000000,10.000000,9.500000,1.118034,17.526413,27.812813,26.135529,23.335903,2.773878,0.000000,41.567383,7.904785,18.214306,19.269695,0.000000,41.567383,7.904785,18.214306,19.269695,
304,  135,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002042,10, 0, 0, 0, 0, 0, 0, 4884.413086,4925.980469,4884.478516,4896.909180,19.078785,31.000000,34.000000,32.000000,32.200001,0.748289,8.000000,11.000000,9.000000,9.200000,0.748330,8.000000,11.000000,9.000000,9.200000,0.748330,20.943565,24.217375,22.986740,23.149174,1.021886,0.000000,41.567383,0.065430,12.496387,19.031498,0.000000,41.567383,0.065430,12.496387,19.031498,
305,  136,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4946.199707,4884.543945,4896.789551,20.297783,31.000000,35.000000,31.000000,32.000000,1.341659,8.000000,12.000000,8.000000,9.000000,1.341642,8.000000,12.000000,8.000000,9.000000,1.341642,21.710756,29.978376,23.726587,24.340622,2.654526,0.000000,61.786621,0.130859,12.376628,20.267975,0.000000,61.786621,0.130859,12.376628,20.267975,
306,  137,  4884.413086,  138.558456,  4884.413086,  0.000000,   0.002039,10, 0, 0, 0, 0, 0, 0, 4884.413086,4950.405762,4888.365234,4904.713867,25.298222,31.000000,35.000000,31.000000,32.400002,1.428257,8.000000,12.000000,8.000000,9.400000,1.428289,8.000000,12.000000,8.000000,9.400000,1.428289,21.710756,30.399868,22.961311,25.034138,3.020267,0.000000,65.992676,3.952393,20.300928,25.258997,0.000000,65.992676,3.952393,20.300928,25.258997,
307,  138,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001835,9, 0, 0, 0, 0, 1, 0, 4884.413086,4946.199707,4884.413086,4903.975098,23.065125,29.000000,36.000000,31.000000,32.099998,1.868184,6.000000,13.000000,8.000000,9.100000,1.868154,6.000000,13.000000,8.000000,9.100000,1.868154,16.511742,30.399868,23.287308,22.902349,4.338773,0.000000,61.786621,0.000000,19.562229,23.020409,0.000000,61.786621,0.000000,19.562229,23.020409,
308,  139,  4884.413086,  138.558456,  4884.413086,  0.100000,   0.001838,9, 0, 0, 0, 0, 1, 0, 4884.413086,4927.289062,4884.413086,4897.673828,18.973665,29.000000,37.000000,32.000000,33.000000,2.569042,6.000000,14.000000,9.000000,10.000000,2.569046,6.000000,14.000000,9.000000,10.000000,2.569046,17.303377,29.012533,23.749613,23.520973,3.480686,0.000000,42.875977,0.000000,13.260851,18.922998,0.000000,42.875977,0.000000,13.260851,18.922998,
309,  0,  4869.566895,  138.537003,  4869.566895,  0.000000,   0.002044,10, 0, 0, 0, 0, 0, 0, 4869.566895,4927.289062,4884.413086,4891.237305,17.832554,29.000000,37.000000,32.000000,32.200001,1.832993,6.000000,14.000000,9.000000,9.200000,1.833030,6.000000,14.000000,9.000000,9.200000,1.833030,18.035988,31.327377,22.730185,24.052471,3.539037,-14.846191,42.875977,0.000000,6.824121,17.916559,0.000000,42.875977,0.000000,9.793360,16.482168,
310,  1,  4869.566895,  138.537003,  4869.566895,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4869.566895,4918.008789,4884.413086,4885.594238,12.489996,31.000000,32.000000,32.000000,31.700001,0.458148,-1.000000,0.000000,0.000000,-0.300000,0.458258,0.000000,1.000000,0.000000,0.300000,0.458258,0.000000,22.593851,13.422116,11.774630,6.468856,0.000000,48.441895,14.846191,16.027002,12.720191,0.000000,48.441895,14.846191,16.027002,12.720191,
311,  2,  4869.566895,  138.537003,  4869.566895,  0.100000,   0.001842,9, 0, 0, 0, 0, 1, 0, 4869.566895,4918.008789,4884.039551,4886.888672,17.776388,30.000000,32.000000,31.500000,31.400000,0.663373,-2.000000,0.000000,-0.500000,-0.600000,0.663325,0.000000,2.000000,0.500000,0.600000,0.663325,0.000000,22.593851,12.569535,12.081919,7.676327,0.000000,48.441895,14.472656,17.321669,17.769932,0.000000,48.441895,14.472656,17.321669,17.769932,
312,  3,  4869.566895,  138.537003,  4869.566895,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4869.566895,4918.008789,4884.039551,4887.404785,19.544821,30.000000,33.000000,30.500000,31.600000,0.800009,-2.000000,1.000000,-1.500000,-0.400000,0.800000,0.000000,2.000000,1.500000,0.600000,0.663325,0.000000,21.794897,13.633388,9.853228,7.876250,0.000000,48.441895,14.472656,17.838217,19.443426,0.000000,48.441895,14.472656,17.838217,19.443426,
313,  4,  4869.566895,  138.537003,  4869.566895,  0.200000,   0.001636,8, 0, 0, 0, 1, 1, 0, 4869.566895,4918.008789,4893.787109,4890.262695,17.944359,30.000000,33.000000,32.500000,31.799999,0.871820,-2.000000,1.000000,0.500000,-0.200000,0.871780,0.000000,2.000000,0.500000,0.600000,0.663325,0.000000,19.125481,13.614330,9.205036,5.938704,0.000000,48.441895,24.220215,20.695618,17.997620,0.000000,48.441895,24.220215,20.695618,17.997620,
314,  5,  4869.566895,  138.537003,  4869.566895,  0.300000,   0.001436,7, 0, 0, 0, 0, 3, 0, 4869.566895,4884.413086,4869.940430,4874.676270,6.480741,31.000000,34.000000,32.000000,32.700001,1.004992,-1.000000,2.000000,0.000000,0.700000,1.004988,0.000000,2.000000,1.000000,1.100000,0.538516,0.000000,14.298261,3.764212,5.824319,5.320327,0.000000,14.846191,0.373535,5.109584,6.323365,0.000000,14.846191,0.373535,5.109584,6.323365,
315,  6,  4869.566895,  138.537003,  4869.566895,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4869.566895,4897.645996,4869.940430,4874.998047,8.485281,31.000000,34.000000,33.000000,32.599998,0.800085,-1.000000,2.000000,1.000000,0.600000,0.800000,0.000000,2.000000,1.000000,0.800000,0.600000,0.000000,13.064048,3.764212,4.256221,3.579739,0.000000,28.079102,0.373535,5.431152,8.543452,0.000000,28.079102,0.373535,5.431152,8.543452,
316,  7,  4869.566895,  138.537003,  4869.566895,  0.000000,   0.002050,10, 0, 0, 0, 0, 0, 0, 4869.566895,4913.593262,4875.268066,4878.600098,13.190906,31.000000,34.000000,33.500000,32.700001,0.899965,-1.000000,2.000000,1.500000,0.700000,0.900000,1.000000,2.000000,1.500000,1.100000,0.300000,1.460721,16.934519,7.776054,6.718740,5.165130,0.000000,44.026367,5.701172,9.032910,13.305208,0.000000,44.026367,5.701172,9.032910,13.305208,
317,  8,  4869.566895,  138.537003,  4869.566895,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4869.566895,4891.944336,4875.268066,4876.140137,7.071068,30.000000,34.000000,33.500000,32.200001,1.326608,-2.000000,2.000000,1.500000,0.200000,1.326650,0.000000,2.000000,1.500000,1.200000,0.600000,1.460721,14.876210,1.460721,5.386176,3.750579,0.000000,22.377441,5.701172,6.573514,6.889002,0.000000,22.377441,5.701172,6.573514,6.889002,
318,  9,  4869.566895,  138.537003,  4869.566895,  0.000000,   0.002050,10, 0, 0, 0, 0, 0, 0, 4869.566895,4889.741211,4876.370117,4877.150391,7.348469,29.000000,35.000000,30.500000,31.500000,1.500000,-3.000000,3.000000,-1.500000,-0.500000,1.500000,0.000000,3.000000,1.500000,1.300000,0.900000,5.015127,10.795613,8.941505,7.026042,2.178604,0.000000,20.174316,6.802979,7.583838,7.118198,0.000000,20.174316,6.802979,7.583838,7.118198,
319,  10,  4869.566895,  138.537003,  4869.566895,  0.100000,   0.001845,9, 0, 0, 0, 1, 0, 0, 4869.566895,4889.741211,4875.268066,4877.156738,8.000000,30.000000,35.000000,31.500000,32.200001,1.832993,-2.000000,3.000000,-0.500000,0.200000,1.833030,0.000000,3.000000,0.500000,1.600000,0.916515,5.271022,19.577717,7.087397,8.401081,4.557006,0.000000,20.174316,5.701172,7.589735,8.040626,0.000000,20.174316,5.701172,7.589735,8.040626,
320,  11,  4869.566895,  138.537003,  4869.566895,  0.000000,   0.002051,10, 0, 0, 0, 0, 0, 0, 4869.566895,4889.741211,4869.940430,4876.301758,8.831760,30.000000,35.000000,33.000000,32.700001,1.951906,-2.000000,3.000000,1.000000,0.700000,1.951922,1.000000,3.000000,1.000000,1.900000,0.830663,5.271022,7.087397,6.511894,5.848315,0.678840,0.000000,20.174316,0.373535,6.734473,8.946507,0.000000,20.174316,0.373535,6.734473,8.946507,
321,  12,  4869.566895,  138.537003,  4869.566895,  0.000000,   0.002050,10, 0, 0, 0, 0, 0, 0, 4869.566895,4897.645996,4872.604492,4877.274414,9.695360,30.000000,35.000000,31.500000,31.900000,1.700004,-2.000000,3.000000,-0.500000,-0.100000,1.700000,0.000000,3.000000,1.500000,1.500000,0.806226,5.271022,13.768720,7.345478,7.135667,2.475401,0.000000,28.079102,3.037354,7.707910,9.549615,0.000000,28.079102,3.037354,7.707910,9.549615,
322,  13,  4869.566895,  138.537003,  4869.566895,  0.200000,   0.001641,8, 0, 0, 0, 1, 1, 0, 4869.566895,4890.420410,4872.604492,4875.776855,7.211102,30.000000,34.000000,30.000000,31.799999,1.536244,-2.000000,2.000000,-2.000000,-0.200000,1.536229,0.000000,2.000000,2.000000,1.400000,0.663325,5.271022,14.754126,7.345478,8.773212,2.880577,0.000000,20.853516,3.037354,6.209900,7.340744,0.000000,20.853516,3.037354,6.209900,7.340744,
323,  14,  4869.566895,  138.537003,  4869.566895,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4869.566895,4889.741211,4869.940430,4875.986328,7.348469,30.000000,33.000000,33.000000,31.600000,1.113549,-2.000000,1.000000,1.000000,-0.400000,1.113553,0.000000,2.000000,1.000000,1.000000,0.632456,5.371114,13.815577,6.511894,9.498435,2.672890,0.000000,20.174316,0.373535,6.419054,7.628532,0.000000,20.174316,0.373535,6.419054,7.628532,
