generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
1112, 9496.937500, 9496.937500, 9496.937500, 10528.213867, 10230.451172, 10235.956055, 14.160000, 0.787845, 0.070000, 143
1113, 9496.937500, 9496.937500, 9496.937500, 10528.213867, 10230.451172, 10240.992188, 13.800000, 0.789950, 0.065000, 144
1114, 9496.937500, 9496.937500, 9496.937500, 10528.213867, 10230.451172, 10246.151367, 14.240000, 0.795736, 0.090000, 145
1115, 9496.937500, 9496.937500, 9496.937500, 10528.213867, 10230.451172, 10240.367188, 14.855000, 0.789215, 0.095000, 146
1116, 9496.937500, 9496.937500, 9496.937500, 10574.828125, 10230.472656, 10242.192383, 15.285000, 0.794344, 0.065000, 147
1117, 9496.937500, 9496.937500, 9496.937500, 10528.213867, 10230.451172, 10239.519531, 15.635000, 0.794766, 0.110000, 148
1118, 9496.937500, 9496.937500, 9496.937500, 10588.781250, 10230.451172, 10241.865234, 14.790000, 0.789275, 0.105000, 149
1119, 9496.937500, 9496.937500, 9496.937500, 10576.682617, 10231.167969, 10239.142578, 15.035000, 0.793160, 0.070000, 150
1120, 9496.937500, 9496.937500, 9496.937500, 10576.682617, 10230.288086, 10241.786133, 14.350000, 0.796484, 0.110000, 151
1121, 9496.937500, 9496.937500, 9496.937500, 10581.935547, 10230.451172, 10239.549805, 14.505000, 0.796139, 0.045000, 152
1122, 9496.937500, 9496.937500, 9496.937500, 10590.082031, 10230.451172, 10242.069336, 14.640000, 0.798235, 0.085000, 153
1123, 9496.937500, 9496.937500, 9496.937500, 10584.282227, 10230.451172, 10235.037109, 14.575000, 0.800004, 0.070000, 154
1124, 9496.937500, 9496.937500, 9496.937500, 10584.282227, 10230.451172, 10244.594727, 14.390000, 0.795921, 0.065000, 155
1125, 9496.937500, 9496.937500, 9496.937500, 10590.082031, 10230.451172, 10228.442383, 14.385000, 0.791084, 0.085000, 156
1126, 9496.937500, 9496.937500, 9496.937500, 10437.565430, 10230.451172, 10232.282227, 14.405000, 0.787939, 0.085000, 157
1127, 9492.391602, 9492.391602, 9492.391602, 10623.083008, 10230.451172, 10223.698242, 14.155000, 0.783905, 0.065000, 0
1128, 9492.391602, 9492.391602, 9492.391602, 10508.288086, 10230.451172, 10207.805664, 14.080000, 0.789177, 0.085000, 1
1129, 9492.391602, 9492.391602, 9492.391602, 10445.612305, 10230.448242, 10188.803711, 14.470000, 0.787274, 0.075000, 2
1130, 9492.391602, 9492.391602, 9492.391602, 10445.613281, 10230.288086, 10200.305664, 13.735000, 0.783983, 0.070000, 3
1131, 9492.391602, 9492.391602, 9492.391602, 10565.247070, 10230.288086, 10214.328125, 13.020000, 0.784732, 0.115000, 4
1132, 9492.391602, 9492.391602, 9492.391602, 10565.247070, 10230.451172, 10199.012695, 13.195000, 0.784894, 0.110000, 5
1133, 9492.391602, 9492.391602, 9492.391602, 10565.247070, 10230.288086, 10205.255859, 12.855000, 0.780275, 0.065000, 6
1134, 9492.391602, 9492.391602, 9492.391602, 10546.022461, 10230.451172, 10209.752930, 12.830000, 0.783176, 0.035000, 7
1135, 9492.391602, 9492.391602, 9492.391602, 10422.420898, 10230.451172, 10212.539062, 12.855000, 0.788527, 0.045000, 8
1136, 9492.391602, 9492.391602, 9492.391602, 10422.420898, 10230.451172, 10227.750977, 12.845000, 0.786376, 0.110000, 9
1137, 9492.391602, 9492.391602, 9492.391602, 10475.814453, 10230.288086, 10208.101562, 13.395000, 0.787362, 0.060000, 10
1138, 9492.391602, 9492.391602, 9492.391602, 10579.150391, 10229.279297, 10198.386719, 14.490000, 0.789983, 0.090000, 11
1139, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10228.668945, 10209.151367, 14.525000, 0.792983, 0.045000, 12
1140, 9492.391602, 9492.391602, 9492.391602, 10422.420898, 10228.914062, 10194.296875, 14.905000, 0.803363, 0.065000, 13
1141, 9492.391602, 9492.391602, 9492.391602, 10498.076172, 10228.625977, 10195.148438, 14.980000, 0.805996, 0.065000, 14
1142, 9492.391602, 9492.391602, 9492.391602, 10545.997070, 10228.508789, 10190.752930, 15.065000, 0.807813, 0.080000, 15
1143, 9492.391602, 9492.391602, 9492.391602, 10545.997070, 10228.508789, 10182.066406, 15.900000, 0.811464, 0.120000, 16
1144, 9492.391602, 9492.391602, 9492.391602, 10422.420898, 10228.508789, 10182.087891, 16.120001, 0.807667, 0.070000, 17
1145, 9492.391602, 9492.391602, 9492.391602, 10462.597656, 10228.644531, 10180.673828, 15.550000, 0.805162, 0.045000, 18
1146, 9492.391602, 9492.391602, 9492.391602, 10422.420898, 10228.625977, 10190.866211, 15.125000, 0.799099, 0.070000, 19
1147, 9492.391602, 9492.391602, 9492.391602, 10572.218750, 10229.282227, 10185.642578, 15.300000, 0.799656, 0.055000, 20
1148, 9492.391602, 9492.391602, 9492.391602, 10572.218750, 10228.519531, 10188.481445, 15.120000, 0.803028, 0.065000, 21
1149, 9492.391602, 9492.391602, 9492.391602, 10568.431641, 10230.288086, 10192.881836, 15.085000, 0.805383, 0.060000, 22
1150, 9492.391602, 9492.391602, 9492.391602, 10459.883789, 10230.288086, 10180.142578, 15.410000, 0.815351, 0.095000, 23
1151, 9492.391602, 9492.391602, 9492.391602, 10422.675781, 10230.288086, 10159.565430, 15.530000, 0.814397, 0.050000, 24
1152, 9492.391602, 9492.391602, 9492.391602, 10584.442383, 10229.545898, 10176.164062, 15.015000, 0.809273, 0.050000, 25
1153, 9492.391602, 9492.391602, 9492.391602, 10561.346680, 10229.028320, 10174.278320, 15.175000, 0.810829, 0.065000, 26
1154, 9492.391602, 9492.391602, 9492.391602, 10561.346680, 10228.508789, 10169.286133, 15.275000, 0.812817, 0.080000, 27
1155, 9492.391602, 9492.391602, 9492.391602, 10559.562500, 10230.288086, 10170.880859, 15.570000, 0.814441, 0.095000, 28
1156, 9492.391602, 9492.391602, 9492.391602, 10553.665039, 10228.508789, 10169.540039, 15.460000, 0.814453, 0.105000, 29
1157, 9492.391602, 9492.391602, 9492.391602, 10549.885742, 10229.467773, 10189.757812, 15.685000, 0.803273, 0.055000, 30
1158, 9492.391602, 9492.391602, 9492.391602, 10573.504883, 10230.451172, 10207.056641, 14.960000, 0.800060, 0.090000, 31
1159, 9492.391602, 9492.391602, 9492.391602, 10566.388672, 10230.288086, 10201.233398, 15.495000, 0.806629, 0.070000, 32
1160, 9492.391602, 9492.391602, 9492.391602, 10479.423828, 10230.288086, 10198.356445, 16.245001, 0.805119, 0.030000, 33
1161, 9492.391602, 9492.391602, 9492.391602, 10564.469727, 10230.288086, 10172.726562, 16.580000, 0.812391, 0.085000, 34
1162, 9492.391602, 9492.391602, 9492.391602, 10436.145508, 10230.451172, 10178.083984, 16.445000, 0.806317, 0.070000, 35
1163, 9492.391602, 9492.391602, 9492.391602, 10436.145508, 10230.288086, 10179.877930, 16.049999, 0.804833, 0.045000, 36
1164, 9492.391602, 9492.391602, 9492.391602, 10436.145508, 10230.451172, 10194.104492, 15.625000, 0.809827, 0.070000, 37
1165, 9492.391602, 9492.391602, 9492.391602, 10368.234375, 10230.510742, 10191.274414, 16.145000, 0.812510, 0.085000, 38
1166, 9492.391602, 9492.391602, 9492.391602, 10578.531250, 10230.451172, 10178.741211, 15.050000, 0.803903, 0.050000, 39
1167, 9492.391602, 9492.391602, 9492.391602, 10598.222656, 10230.475586, 10174.403320, 15.095000, 0.803543, 0.060000, 40
1168, 9492.391602, 9492.391602, 9492.391602, 10436.145508, 10230.451172, 10177.423828, 15.105000, 0.800477, 0.085000, 41
1169, 9492.391602, 9492.391602, 9492.391602, 10369.496094, 10230.451172, 10198.597656, 14.840000, 0.801279, 0.110000, 42
1170, 9492.391602, 9492.391602, 9492.391602, 10410.676758, 10232.026367, 10196.521484, 14.465000, 0.802164, 0.050000, 43
1171, 9492.391602, 9492.391602, 9492.391602, 10450.175781, 10230.514648, 10197.614258, 14.250000, 0.803178, 0.060000, 44
1172, 9492.391602, 9492.391602, 9492.391602, 10581.935547, 10230.451172, 10180.837891, 14.460000, 0.804602, 0.030000, 45
1173, 9492.391602, 9492.391602, 9492.391602, 10387.812500, 10230.451172, 10191.893555, 15.040000, 0.799174, 0.155000, 46
1174, 9492.391602, 9492.391602, 9492.391602, 10561.346680, 10229.939453, 10169.868164, 14.930000, 0.790236, 0.030000, 47
1175, 9492.391602, 9492.391602, 9492.391602, 10331.584961, 10230.451172, 10178.955078, 14.840000, 0.795714, 0.050000, 48
1176, 9492.391602, 9492.391602, 9492.391602, 10405.246094, 10230.451172, 10179.374023, 14.855000, 0.801092, 0.095000, 49
1177, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10230.451172, 10197.463867, 15.145000, 0.800134, 0.110000, 50
1178, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10230.451172, 10199.833984, 14.875000, 0.796381, 0.070000, 51
1179, 9492.391602, 9492.391602, 9492.391602, 10585.624023, 10230.288086, 10210.339844, 14.620000, 0.799656, 0.085000, 52
1180, 9492.391602, 9492.391602, 9492.391602, 10606.705078, 10230.288086, 10204.833984, 14.480000, 0.805223, 0.030000, 53
1181, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10230.451172, 10198.682617, 14.920000, 0.806714, 0.075000, 54
1182, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10230.451172, 10208.933594, 14.565000, 0.797689, 0.065000, 55
1183, 9492.391602, 9492.391602, 9492.391602, 10587.418945, 10230.451172, 10212.970703, 14.165000, 0.805281, 0.115000, 56
1184, 9492.391602, 9492.391602, 9492.391602, 10606.269531, 10233.284180, 10221.254883, 14.590000, 0.806319, 0.030000, 57
1185, 9492.391602, 9492.391602, 9492.391602, 10606.269531, 10231.387695, 10213.350586, 14.565000, 0.809625, 0.050000, 58
1186, 9492.391602, 9492.391602, 9492.391602, 10592.568359, 10230.451172, 10208.939453, 14.730000, 0.813923, 0.055000, 59
1187, 9492.391602, 9492.391602, 9492.391602, 10619.784180, 10230.451172, 10204.522461, 14.730000, 0.815585, 0.030000, 60
1188, 9492.391602, 9492.391602, 9492.391602, 10506.359375, 10230.451172, 10192.707031, 14.790000, 0.817327, 0.080000, 61
1189, 9492.391602, 9492.391602, 9492.391602, 10506.359375, 10230.451172, 10200.797852, 14.210000, 0.814584, 0.100000, 62
1190, 9492.391602, 9492.391602, 9492.391602, 10616.288086, 10230.451172, 10222.486328, 14.280000, 0.814042, 0.075000, 63
1191, 9492.391602, 9492.391602, 9492.391602, 10616.288086, 10230.451172, 10215.746094, 14.045000, 0.814195, 0.090000, 64
1192, 9492.391602, 9492.391602, 9492.391602, 10616.288086, 10231.318359, 10211.080078, 14.305000, 0.823118, 0.060000, 65
1193, 9492.391602, 9492.391602, 9492.391602, 10538.682617, 10233.284180, 10222.722656, 13.715000, 0.821251, 0.025000, 66
1194, 9492.391602, 9492.391602, 9492.391602, 10538.682617, 10231.490234, 10212.106445, 13.590000, 0.814735, 0.070000, 67
1195, 9492.391602, 9492.391602, 9492.391602, 10484.932617, 10233.284180, 10213.920898, 14.050000, 0.816643, 0.065000, 68
1196, 9492.391602, 9492.391602, 9492.391602, 10484.932617, 10233.284180, 10207.947266, 14.010000, 0.814305, 0.060000, 69
1197, 9492.391602, 9492.391602, 9492.391602, 10484.932617, 10232.585938, 10203.817383, 13.375000, 0.813147, 0.050000, 70
1198, 9492.391602, 9492.391602, 9492.391602, 10570.046875, 10234.878906, 10208.311523, 13.465000, 0.814770, 0.115000, 71
1199, 9492.391602, 9492.391602, 9492.391602, 10484.932617, 10234.878906, 10217.266602, 13.275000, 0.813445, 0.055000, 72
1200, 9492.391602, 9492.391602, 9492.391602, 10557.772461, 10234.878906, 10223.119141, 12.950000, 0.813390, 0.055000, 73
1201, 9492.391602, 9492.391602, 9492.391602, 10557.772461, 10234.878906, 10245.001953, 12.990000, 0.815008, 0.060000, 74
1202, 9492.391602, 9492.391602, 9492.391602, 10557.772461, 10234.878906, 10238.046875, 13.735000, 0.815056, 0.075000, 75
1203, 9492.391602, 9492.391602, 9492.391602, 10557.772461, 10235.064453, 10225.958984, 14.255000, 0.811438, 0.070000, 76
1204, 9492.391602, 9492.391602, 9492.391602, 10477.044922, 10234.878906, 10228.980469, 14.140000, 0.807082, 0.060000, 77
1205, 9492.391602, 9492.391602, 9492.391602, 10478.840820, 10234.878906, 10216.005859, 13.700000, 0.808797, 0.070000, 78
1206, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10235.064453, 10233.538086, 13.155000, 0.807152, 0.025000, 79
1207, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10235.064453, 10235.196289, 13.325000, 0.812879, 0.065000, 80
1208, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10234.878906, 10219.225586, 13.705000, 0.815303, 0.080000, 81
1209, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10234.878906, 10216.525391, 13.560000, 0.811435, 0.065000, 82
1210, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10234.878906, 10212.989258, 13.895000, 0.814491, 0.080000, 83
1211, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10234.878906, 10207.782227, 13.775000, 0.814224, 0.070000, 84
1212, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10234.878906, 10207.734375, 14.025000, 0.815470, 0.070000, 85
1213, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10234.878906, 10213.375977, 14.190000, 0.807833, 0.085000, 86
1214, 9492.391602, 9492.391602, 9492.391602, 10550.295898, 10233.083984, 10194.910156, 14.290000, 0.805974, 0.090000, 87
1215, 9492.391602, 9492.391602, 9492.391602, 10450.210938, 10230.451172, 10184.574219, 14.625000, 0.804778, 0.095000, 88
1216, 9492.391602, 9492.391602, 9492.391602, 10603.579102, 10230.451172, 10179.436523, 14.335000, 0.805013, 0.110000, 89
1217, 9492.391602, 9492.391602, 9492.391602, 10603.579102, 10235.042969, 10205.679688, 15.040000, 0.805048, 0.095000, 90
1218, 9492.391602, 9492.391602, 9492.391602, 10603.579102, 10233.256836, 10203.921875, 14.815000, 0.802179, 0.045000, 91
1219, 9492.391602, 9492.391602, 9492.391602, 10603.579102, 10232.717773, 10193.674805, 14.980000, 0.801405, 0.090000, 92
1220, 9492.391602, 9492.391602, 9492.391602, 10587.806641, 10230.451172, 10181.418945, 15.185000, 0.798719, 0.040000, 93
1221, 9492.391602, 9492.391602, 9492.391602, 10506.375977, 10232.717773, 10181.616211, 14.065000, 0.796067, 0.065000, 94
1222, 9492.391602, 9492.391602, 9492.391602, 10589.645508, 10232.717773, 10167.150391, 14.615000, 0.799822, 0.025000, 95
1223, 9492.391602, 9492.391602, 9492.391602, 10589.645508, 10230.451172, 10186.124023, 15.195000, 0.805216, 0.020000, 96
1224, 9492.391602, 9492.391602, 9492.391602, 10573.931641, 10230.451172, 10176.732422, 15.400000, 0.800427, 0.080000, 97
1225, 9492.391602, 9492.391602, 9492.391602, 10575.766602, 10230.288086, 10188.215820, 15.385000, 0.799189, 0.085000, 98
1226, 9492.391602, 9492.391602, 9492.391602, 10599.971680, 10231.405273, 10199.708984, 14.855000, 0.802153, 0.045000, 99
1227, 9492.391602, 9492.391602, 9492.391602, 10599.971680, 10231.405273, 10192.947266, 15.015000, 0.810559, 0.060000, 100
1228, 9492.391602, 9492.391602, 9492.391602, 10599.971680, 10230.288086, 10187.487305, 15.380000, 0.811126, 0.070000, 101
1229, 9492.391602, 9492.391602, 9492.391602, 10589.645508, 10230.288086, 10199.091797, 15.540000, 0.815278, 0.125000, 102
1230, 9492.391602, 9492.391602, 9492.391602, 10623.481445, 10230.288086, 10178.414062, 16.365000, 0.813175, 0.035000, 103
1231, 9492.391602, 9492.391602, 9492.391602, 10623.481445, 10230.288086, 10164.832031, 16.275000, 0.810043, 0.065000, 104
1232, 9492.391602, 9492.391602, 9492.391602, 10623.136719, 10230.288086, 10166.328125, 15.940000, 0.820185, 0.115000, 105
1233, 9492.391602, 9492.391602, 9492.391602, 10576.660156, 10230.288086, 10160.151367, 16.170000, 0.823236, 0.065000, 106
1234, 9492.391602, 9492.391602, 9492.391602, 10580.017578, 10230.288086, 10176.551758, 16.190001, 0.813460, 0.125000, 107
1235, 9492.391602, 9492.391602, 9492.391602, 10580.440430, 10230.451172, 10192.810547, 15.240000, 0.811229, 0.095000, 108
1236, 9492.391602, 9492.391602, 9492.391602, 10580.440430, 10230.451172, 10196.597656, 14.685000, 0.812996, 0.075000, 109
1237, 9492.391602, 9492.391602, 9492.391602, 10580.017578, 10230.451172, 10201.805664, 14.630000, 0.812242, 0.080000, 110
1238, 9492.391602, 9492.391602, 9492.391602, 10364.808594, 10237.666992, 10209.371094, 13.390000, 0.813607, 0.085000, 111
1239, 9492.391602, 9492.391602, 9492.391602, 10343.967773, 10264.825195, 10205.654297, 12.835000, 0.807676, 0.025000, 112
1240, 9492.391602, 9492.391602, 9492.391602, 10345.748047, 10241.939453, 10198.892578, 12.825000, 0.808259, 0.060000, 113
1241, 9492.391602, 9492.391602, 9492.391602, 10585.754883, 10237.666992, 10208.183594, 11.915000, 0.809768, 0.100000, 114
1242, 9492.391602, 9492.391602, 9492.391602, 10584.429688, 10272.619141, 10215.984375, 12.040000, 0.809129, 0.025000, 115
1243, 9492.391602, 9492.391602, 9492.391602, 10584.429688, 10263.119141, 10213.672852, 11.485000, 0.808295, 0.045000, 116
1244, 9492.391602, 9492.391602, 9492.391602, 10584.429688, 10266.766602, 10215.721680, 11.070000, 0.810107, 0.085000, 117
1245, 9492.391602, 9492.391602, 9492.391602, 10584.429688, 10271.695312, 10216.155273, 11.455000, 0.809009, 0.035000, 118
1246, 9492.391602, 9492.391602, 9492.391602, 10557.211914, 10267.177734, 10220.476562, 11.655000, 0.803589, 0.085000, 119
1247, 9492.391602, 9492.391602, 9492.391602, 10508.288086, 10235.064453, 10209.219727, 12.530000, 0.803688, 0.085000, 120
1248, 9492.391602, 9492.391602, 9492.391602, 10587.418945, 10230.451172, 10207.836914, 12.175000, 0.800627, 0.080000, 121
1249, 9492.391602, 9492.391602, 9492.391602, 10509.313477, 10235.064453, 10219.540039, 11.965000, 0.802799, 0.060000, 122
1250, 9492.391602, 9492.391602, 9492.391602, 10587.418945, 10232.587891, 10215.219727, 12.900000, 0.798646, 0.060000, 123
1251, 9492.391602, 9492.391602, 9492.391602, 10508.288086, 10235.064453, 10212.502930, 12.970000, 0.797448, 0.065000, 124
1252, 9492.391602, 9492.391602, 9492.391602, 10508.288086, 10235.064453, 10207.007812, 12.830000, 0.793695, 0.080000, 125
1253, 9492.391602, 9492.391602, 9492.391602, 10538.412109, 10235.064453, 10213.067383, 12.410000, 0.799985, 0.075000, 126
1254, 9492.391602, 9492.391602, 9492.391602, 10508.288086, 10232.116211, 10209.632812, 12.210000, 0.793341, 0.075000, 127
1255, 9492.391602, 9492.391602, 9492.391602, 10553.665039, 10232.026367, 10202.521484, 12.250000, 0.794614, 0.065000, 128
1256, 9492.391602, 9492.391602, 9492.391602, 10604.601562, 10232.026367, 10186.513672, 12.345000, 0.796241, 0.065000, 129
1257, 9492.391602, 9492.391602, 9492.391602, 10604.601562, 10255.195312, 10216.094727, 12.545000, 0.790710, 0.140000, 130
1258, 9492.391602, 9492.391602, 9492.391602, 10506.489258, 10233.352539, 10201.906250, 12.410000, 0.787706, 0.090000, 131
1259, 9492.391602, 9492.391602, 9492.391602, 10507.816406, 10232.813477, 10199.835938, 12.395000, 0.783313, 0.045000, 132
1260, 9492.391602, 9492.391602, 9492.391602, 10457.054688, 10232.026367, 10202.269531, 13.245000, 0.789419, 0.075000, 133
1261, 9492.391602, 9492.391602, 9492.391602, 10555.416992, 10233.125977, 10213.064453, 13.745000, 0.792769, 0.065000, 134
1262, 9492.391602, 9492.391602, 9492.391602, 10555.416992, 10231.435547, 10219.600586, 13.830000, 0.796060, 0.085000, 135
1263, 9492.391602, 9492.391602, 9492.391602, 10581.935547, 10230.451172, 10207.067383, 13.815000, 0.804336, 0.105000, 136
1264, 9492.391602, 9492.391602, 9492.391602, 10581.935547, 10230.451172, 10195.039062, 14.170000, 0.801623, 0.045000, 137
1265, 9492.391602, 9492.391602, 9492.391602, 10472.437500, 10230.592773, 10195.178711, 13.835000, 0.799264, 0.070000, 138
1266, 9492.391602, 9492.391602, 9492.391602, 10472.437500, 10232.026367, 10201.561523, 13.615000, 0.796913, 0.100000, 139
1267, 9492.391602, 9492.391602, 9492.391602, 10448.427734, 10231.690430, 10199.951172, 13.440000, 0.799284, 0.100000, 140
1268, 9492.391602, 9492.391602, 9492.391602, 10448.427734, 10232.026367, 10208.969727, 13.135000, 0.799296, 0.145000, 141
1269, 9492.391602, 9492.391602, 9492.391602, 10459.852539, 10231.690430, 10199.520508, 13.310000, 0.799705, 0.045000, 142
1270, 9492.391602, 9492.391602, 9492.391602, 10461.641602, 10231.690430, 10196.735352, 13.320000, 0.798498, 0.110000, 143
1271, 9492.391602, 9492.391602, 9492.391602, 10332.670898, 10230.451172, 10197.089844, 13.530000, 0.800411, 0.090000, 144
